UCP,Richard Wong,Edmonton-City Centre	https://www.unitedconservative.ca/nominated-candidates/richard-wong/
UCP,Sayid Ahmed,Edmonton-Decore	https://www.unitedconservative.ca/nominated-candidates/sayid-ahmed/
UCP,Ranjit Bath,Edmonton-Ellerslie	https://www.unitedconservative.ca/nominated-candidates/ranjit-bath/
UCP,Melissa Crane,Edmonton-Glenora	https://www.unitedconservative.ca/nominated-candidates/melissa-crane/
UCP,Miles Berry,Edmonton-Gold Bar	https://www.unitedconservative.ca/nominated-candidates/miles-berry/
UCP,Nick Kalynchuk,Edmonton-Highlands-Norwood	https://www.unitedconservative.ca/nominated-candidates/nicholas-kalynchuk/
UCP,Albert Mazzocca,Edmonton-Manning	https://www.unitedconservative.ca/nominated-candidates/albert-mazzocca/
UCP,Daniel Heikkinen,Edmonton-McClung	https://www.unitedconservative.ca/nominated-candidates/daniel-heikkinen/
UCP,Amritpal Singh Matharu,Edmonton-Meadows	https://www.unitedconservative.ca/nominated-candidates/amritpal-singh-matharu/
UCP,Raman Athwal,Edmonton-Mill Woods	https://www.unitedconservative.ca/nominated-candidates/raman-athwal/
UCP,Ali Haymour,Edmonton-North West	https://www.unitedconservative.ca/nominated-candidates/ali-haymour/
UCP,Terry Vankka,Edmonton-Riverview	https://www.unitedconservative.ca/nominated-candidates/terry-vankka/
UCP,Laine Larson,Edmonton-Rutherford	https://www.unitedconservative.ca/nominated-candidates/laine-laron/
UCP,Joseph Angeles,Edmonton-South	https://www.unitedconservative.ca/nominated-candidates/joseph-angeles/
UCP,Kaycee Madu,Edmonton-South West	https://www.unitedconservative.ca/nominated-candidates/kaycee-madu/
UCP,Emad El-Zein,Edmonton-Strathcona	https://www.unitedconservative.ca/nominated-candidates/emad-el-zein/
UCP,Slava Cravcenco,Edmonton-West Henday	https://www.unitedconservative.ca/nominated-candidates/slava-cravcenco/
UCP,Raj Sherman,Edmonton-Whitemud	https://www.unitedconservative.ca/nominated-candidates/raj-sherman/
UCP,Brian Jean,Fort McMurray-Lac La Biche	https://www.unitedconservative.ca/nominated-candidates/brian-jean/
UCP,Tany Yao,Fort McMurray-Wood Buffalo	https://www.unitedconservative.ca/nominated-candidates/tany-yao/
UCP,Jackie Armstrong-Homeniuk,Fort Saskatchewan-Vegreville	https://www.unitedconservative.ca/nominated-candidates/jackie-armstrong-homeniuk/
UCP,Nolan Dyck,Grande Prairie	https://www.unitedconservative.ca/nominated-candidates/nolan-dyck/
UCP,Ron Wiebe,Grande Prairie-Wapiti	https://www.unitedconservative.ca/nominated-candidates/ron-wiebe/
UCP,RJ Sigurdson,Highwood	https://www.unitedconservative.ca/nominated-candidates/rj-sigurdson/
UCP,Devin Dreeshen ,Innisfail-Sylvan Lake	https://www.unitedconservative.ca/nominated-candidates/devin-dreeshen/
UCP,Shane Getson,Lac Ste. Anne-Parkland	https://www.unitedconservative.ca/nominated-candidates/shane-getson/
UCP,Brandon Lunty,Leduc-Beaumont	https://www.unitedconservative.ca/nominated-candidates/brandon-lunty/
UCP,Scott Sinclair,Lesser Slave Lake	https://www.unitedconservative.ca/nominated-candidates/scott-sinclair/
UCP,Nathan Neudorf,Lethbridge-East	https://www.unitedconservative.ca/nominated-candidates/nathan-neudorf/
UCP,Cheryl Seaborn,Lethbridge-West	https://www.unitedconservative.ca/nominated-candidates/cheryl-seaborn/
UCP,Chelsae Petrovic,Livingstone-Macleod	https://www.unitedconservative.ca/nominated-candidates/chelsea-petrovic/
UCP,Rick Wilson,Maskwacis-Wetaskiwin	https://www.unitedconservative.ca/nominated-candidates/rick-wilson/
UCP,Dale Nally,Morinville-St. Albert	https://www.unitedconservative.ca/nominated-candidates/dale-nally/
UCP,Nathan Cooper,Olds-Didsbury-Three Hills	https://www.unitedconservative.ca/nominated-candidates/nathan-cooper/
UCP,Dan Williams,Peace River	https://www.unitedconservative.ca/nominated-candidates/dan-williams/
UCP,Adriana LaGrange,Red Deer-North	https://www.unitedconservative.ca/nominated-candidates/adriana-lagrange/
UCP,Jason Stephan,Red Deer-South	https://www.unitedconservative.ca/nominated-candidates/jason-stephan/
UCP,Jason Nixon,Rimbey-Rocky Mountain House-Sundre	https://www.unitedconservative.ca/nominated-candidates/jason-nixon/
UCP,Jordan Walker,Sherwood Park	https://www.unitedconservative.ca/nominated-candidates/jordan-walker/
UCP,Searle Turton,Spruce Grove-Stony Plain	https://www.unitedconservative.ca/nominated-candidates/searle-turton/
UCP,Angela Wood,St. Albert	https://www.unitedconservative.ca/nominated-candidates/angela-wood/
UCP,Nate Glubish,Strathcona-Sherwood Park	https://www.unitedconservative.ca/nominated-candidates/nate-glubish/
UCP,Grant Hunter,Taber-Warner	https://www.unitedconservative.ca/nominated-candidates/grant-hunter/
UCP,Garth Rowswell,Vermilion-Lloydminster-Wainwright	https://www.unitedconservative.ca/nominated-candidates/garth-rowswell/
UCP,Martin Long,West Yellowhead	https://www.unitedconservative.ca/nominated-candidates/martin-long-2/
