./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Larson-684x1024-1-e1681841401244.jpeg	Laine Larson	Edmonton-Rutherford	https://www.unitedconservative.ca/nominated-candidates/laine-laron/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Angeles-768x632-1-e1682032331269.jpg	Joseph Angeles	Edmonton-South	https://www.unitedconservative.ca/nominated-candidates/joseph-angeles/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/kayceemadu-e1682440800636.jpg	Kaycee Madu	Edmonton-South West	https://www.unitedconservative.ca/nominated-candidates/kaycee-madu/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Ad-0xo_q_400x400-2-e1681845302704.jpeg	Emad El-Zein	Edmonton-Strathcona	https://www.unitedconservative.ca/nominated-candidates/emad-el-zein/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Slava-Cravcenco-e1681844305709.png	Slava Cravcenco	Edmonton-West Henday	https://www.unitedconservative.ca/nominated-candidates/slava-cravcenco/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Scrubs-768x1011-1-e1681844129757.jpg	Raj Sherman	Edmonton-Whitemud	https://www.unitedconservative.ca/nominated-candidates/raj-sherman/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Jean-headshota-scaled-e1682369936803-768x512.jpg	Brian Jean	Fort McMurray-Lac La Biche	https://www.unitedconservative.ca/nominated-candidates/brian-jean/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/tany-e1682440678567.png	Tany Yao	Fort McMurray-Wood Buffalo	https://www.unitedconservative.ca/nominated-candidates/tany-yao/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Jackie-UCP-Headshot-e1681841073367.png	Jackie Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	https://www.unitedconservative.ca/nominated-candidates/jackie-armstrong-homeniuk/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/FE2533DD-F2E3-4489-9DD0-F540D0F622C8-e1682033490847-768x437.jpeg	Nolan Dyck	Grande Prairie	https://www.unitedconservative.ca/nominated-candidates/nolan-dyck/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/BOG-RonWiebe-e1682442955891.jpeg	Ron Wiebe	Grande Prairie-Wapiti	https://www.unitedconservative.ca/nominated-candidates/ron-wiebe/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Sigurdson-1-768x768-1-e1681843924729.png	RJ Sigurdson	Highwood	https://www.unitedconservative.ca/nominated-candidates/rj-sigurdson/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Dreeshan-768x768-1-e1681845095753.png	Devin Dreeshen 	Innisfail-Sylvan Lake	https://www.unitedconservative.ca/nominated-candidates/devin-dreeshen/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/shane-geston-e1682442560247-768x170.jpeg	Shane Getson	Lac Ste. Anne-Parkland	https://www.unitedconservative.ca/nominated-candidates/shane-getson/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/31915317_web1_230220-rda-UCP-lacombe-ponoka-_1-1024x683-1-e1681842062314-768x379.jpg	Jennifer Johnson	Lacombe-Ponoka	https://www.unitedconservative.ca/nominated-candidates/jennifer-johnson/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Screenshot-2023-04-20-at-4.53.56-PM-e1682031273313-768x347.png	Brandon Lunty	Leduc-Beaumont	https://www.unitedconservative.ca/nominated-candidates/brandon-lunty/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Scott Sinclair	Lesser Slave Lake	https://www.unitedconservative.ca/nominated-candidates/scott-sinclair/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Nathan Neudorf	Lethbridge-East	https://www.unitedconservative.ca/nominated-candidates/nathan-neudorf/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/avatar-1.jpg	Cheryl Seaborn	Lethbridge-West	https://www.unitedconservative.ca/nominated-candidates/cheryl-seaborn/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Screen-Shot-2023-04-07-at-9.14.32-AM-664x1024-1-e1681846085878.png	Chelsea Petrovic	Livingstone-Macleod	https://www.unitedconservative.ca/nominated-candidates/chelsea-petrovic/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Wilson-Headshot-768x1011-1-e1682367707191.jpg	Rick Wilson	Maskwacis-Wetaskiwin	https://www.unitedconservative.ca/nominated-candidates/rick-wilson/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Nally-e1681593573669-768x562.png	Dale Nally	Morinville-St. Albert	https://www.unitedconservative.ca/nominated-candidates/dale-nally/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Cooper-768x768-1-e1682031489669.jpg	Nathan Cooper	Olds-Didsbury-Three Hills	https://www.unitedconservative.ca/nominated-candidates/nathan-cooper/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Williams-768x768-1-e1682033865726.png	Dan Williams	Peace River	https://www.unitedconservative.ca/nominated-candidates/dan-williams/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Lagrange-768x768-1-e1682030887602.png	Adriana LaGrange	Red Deer-North	https://www.unitedconservative.ca/nominated-candidates/adriana-lagrange/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Jason-Stephen-UCP-768x768-1-e1682031596332.jpeg	Jason Stephan	Red Deer-South	https://www.unitedconservative.ca/nominated-candidates/jason-stephan/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/JasonNixon-e1681840936373-768x489.png	Jason Nixon	Rimbey-Rocky Mountain House-Sundre	https://www.unitedconservative.ca/nominated-candidates/jason-nixon/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/jordan-walker-e1681840430696-768x534.jpeg	Jordan Walker	Sherwood Park	https://www.unitedconservative.ca/nominated-candidates/jordan-walker/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Turton-768x768-1-e1682030600649.png	Searle Turton	Spruce Grove-Stony Plain	https://www.unitedconservative.ca/nominated-candidates/searle-turton/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Angela-Wood-Profile-e1682442843558-768x471.png	Angela Wood	St. Albert	https://www.unitedconservative.ca/nominated-candidates/angela-wood/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/headshot-1024x739-1-e1681844434961-768x332.jpg	Nate Glubish	Strathcona-Sherwood Park	https://www.unitedconservative.ca/nominated-candidates/nate-glubish/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Hunter-768x770-1-e1682032230878.jpg	Grant Hunter	Taber-Warner	https://www.unitedconservative.ca/nominated-candidates/grant-hunter/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Rowswell-768x539-1-e1681844979704.jpg	Garth Rowswell	Vermilion-Lloydminster-Wainwright	https://www.unitedconservative.ca/nominated-candidates/garth-rowswell/
./Nominated%20Candidates%20%E2%80%93%20The%20United%20Conservative%20Party_files/Long-768x512-1-e1682029921201.png	Martin Long	West Yellowhead	https://www.unitedconservative.ca/nominated-candidates/martin-long-2/
