Danielle Larivee	Lesser Slave Lake	Facebook	https://www.facebook.com/DanielleLariveeNDP
Danielle Larivee	Lesser Slave Lake	Instagram	https://www.instagram.com/dlarivee/
Rod Loyola	Edmonton-Ellerslie	Twitter	https://twitter.com/rod_loyola
Rod Loyola	Edmonton-Ellerslie	Facebook	https://www.facebook.com/rodloyolandp
Rod Loyola	Edmonton-Ellerslie	Instagram	https://www.instagram.com/rodloyola
Michael Lisboa-Smith	Calgary-North West	Twitter	https://twitter.com/LisboaYYC
Michael Lisboa-Smith	Calgary-North West	Facebook	https://www.facebook.com/LisboaYYC/
Michael Lisboa-Smith	Calgary-North West	Instagram	https://www.instagram.com/lisboayyc/?hl=en
Luanne Metz	Calgary-Varsity	Twitter	https://twitter.com/luanne_metz
Luanne Metz	Calgary-Varsity	Facebook	https://www.facebook.com/drmetzndp
Luanne Metz	Calgary-Varsity	Instagram	https://www.instagram.com/drmetzndp/
Rob Miyashiro	Lethbridge-East	Twitter	https://twitter.com/RobMiyashiro1
Rob Miyashiro	Lethbridge-East	Facebook	https://www.facebook.com/profile.php?id=100089109128827
Rob Miyashiro	Lethbridge-East	Instagram	https://www.instagram.com/robmiyashiro1/?hl=en
Dan Nelles	Airdrie-East	Twitter	https://twitter.com/nellesndp?lang=en
Dan Nelles	Airdrie-East		
Liana Paiva	Peace River	Twitter	https://twitter.com/GandalfIf?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Liana Paiva	Peace River	Facebook	https://www.facebook.com/profile.php?id=100086055560122
Rakhi Pancholi	Edmonton-Whitemud	Twitter	https://twitter.com/pancholi_rakhi
Rakhi Pancholi	Edmonton-Whitemud	Facebook	https://www.facebook.com/rakhipancholiedmontonwhitemud
Rakhi Pancholi	Edmonton-Whitemud	Instagram	https://www.instagram.com/pancholi_rakhi/
Shannon Phillips	Lethbridge-West	Twitter	https://twitter.com/SPhillipsAB
Shannon Phillips	Lethbridge-West	Facebook	https://www.facebook.com/ShannonPhillipsLethbridge
Shannon Phillips	Lethbridge-West	Instagram	https://www.instagram.com/sphillipsab
Denis Ram	Calgary-Peigan	Twitter	https://mobile.twitter.com/dramyyc
Denis Ram	Calgary-Peigan	Facebook	https://www.facebook.com/DenisRam
Marie Renaud	St. Albert	Twitter	https://twitter.com/MarieFrRenaud
Marie Renaud	St. Albert	Facebook	https://www.facebook.com/MarieRenaudMLA
Marie Renaud	St. Albert	Instagram	https://www.instagram.com/marierenaudmla/
Irfan Sabir	Calgary-Bhullar-McCall	Twitter	https://twitter.com/MLAIrfanSabir
Irfan Sabir	Calgary-Bhullar-McCall	Facebook	https://www.facebook.com/IrfanSabirMLA
Irfan Sabir	Calgary-Bhullar-McCall	Instagram	https://www.instagram.com/mlairfansabir/
Marlin Schmidt	Edmonton-Gold Bar	Twitter	https://twitter.com/marlinschmidtab?lang=en
Marlin Schmidt	Edmonton-Gold Bar	Facebook	https://www.facebook.com/marlinschmidtAB
Marlin Schmidt	Edmonton-Gold Bar	Instagram	https://www.instagram.com/mlamarlinschmidt/%20
Chantal Saramaga-McKenzie	Spruce Grove-Stony Plain	Twitter	https://twitter.com/chantal_SMC
Chantal Saramaga-McKenzie	Spruce Grove-Stony Plain	Facebook	https://www.facebook.com/McKenzieForMayor/
Karen Shaw	Morinville-St. Albert	Twitter	https://twitter.com/KarenShaw_
Karen Shaw	Morinville-St. Albert	Facebook	https://www.facebook.com/KarenShawNDP/
David Shepherd	Edmonton-City Centre	Twitter	https://twitter.com/DShepYEG
David Shepherd	Edmonton-City Centre	Facebook	https://www.facebook.com/dshepYEG
David Shepherd	Edmonton-City Centre	Instagram	https://www.instagram.com/dshepyeg
Lori Sigurdson	Edmonton-Riverview	Twitter	https://twitter.com/LoriSigurdson
Lori Sigurdson	Edmonton-Riverview	Facebook	https://www.facebook.com/lorisigurdson.ndp
Lori Sigurdson	Edmonton-Riverview	Instagram	https://www.instagram.com/lorisigurdsonndp
Parmeet Singh Boparai	Calgary-Falconridge	Twitter	https://twitter.com/ParmeetNDP
Parmeet Singh Boparai	Calgary-Falconridge	Facebook	https://www.facebook.com/parmeetndp
Parmeet Singh Boparai	Calgary-Falconridge	Instagram	https://www.instagram.com/parmeetsinghyyc/
Andrew Stewart	Calgary-Hays	Twitter	https://twitter.com/AJYSyyc/
Andrew Stewart	Calgary-Hays	Facebook	https://www.facebook.com/profile.php?id=100085589277096
Andrew Stewart	Calgary-Hays	Instagram	https://www.instagram.com/ajysyyc
Heather Sweet	Edmonton-Manning	Twitter	https://twitter.com/heathersweetab
Heather Sweet	Edmonton-Manning	Facebook	https://www.facebook.com/heathersweetab
Heather Sweet	Edmonton-Manning	Instagram	https://www.instagram.com/sweetmla
Lizette Tejada	Calgary-Klein	Twitter	https://twitter.com/lizettendp
Lizette Tejada	Calgary-Klein	Facebook	https://www.facebook.com/lizettendp
Lizette Tejada	Calgary-Klein	Instagram	https://www.instagram.com/lizettendp/?fbclid=IwAR2o19E8vCemT7UJ0LqX5XoR5N4D10duJ-w_m8x0BVB71h4y5_WFGwLths0
Bill Tonita	Strathcona-Sherwood Park	Twitter	https://twitter.com/btonita
Bill Tonita	Strathcona-Sherwood Park	Facebook	https://www.facebook.com/BillTonita4Council
Bill Tonita	Strathcona-Sherwood Park	Instagram	https://www.instagram.com/bill.tonita
Jaelene Tweedle	Red Deer-North	Twitter	https://twitter.com/JTweedleRD
Jaelene Tweedle	Red Deer-North	Facebook	https://www.facebook.com/JTweedleRD
Kevin Van Tighem	Livingstone-Macleod		
Kevin Van Tighem	Livingstone-Macleod	Facebook	https://www.facebook.com/profile.php?id=100085531927396
Rosman Valencia	Calgary-East	Twitter	https://twitter.com/RosmanV4YYCEast
Rosman Valencia	Calgary-East	Facebook	https://www.facebook.com/RosmanValenciaYYCEast
Rosman Valencia	Calgary-East	Instagram	https://www.instagram.com/rosmanvalenciacalgaryeast/
Peggy Wright	Edmonton-Beverly-Clareview	Twitter	https://twitter.com/PeggyBevClare
Peggy Wright	Edmonton-Beverly-Clareview	Facebook	https://www.facebook.com/PeggyBevClare/
Peggy Wright	Edmonton-Beverly-Clareview	Instagram	https://www.instagram.com/peggybevclare/
