Nathan Horner	United Conservative Party	Mikayla Janssen
Calan William Simeon Hobbs	Alberta Ndp	Aisling Devlin-O'Connor
Tanika Chaisson	Alberta Ndp	Aisling Devlin-O'Connor
Jackie Armstrong Homeniuk	United Conservative Party	Sheryl Cymbaliuk
Taneen Rudyk	Alberta Ndp	Mark Diamond
Nolan Dyck	United Conservative Party	Kathryn Anderson
Kevin Mclean	Alberta Ndp	Craig Powell
Ron Wiebe	United Conservative Party	Lydell Torgeson
Jessica Hallam	Alberta Ndp	Benilde Gomes
Mike Lorusso	Wildrose Independence Party	Robert Lefurgey
Richard Sigurdson	United Conservative Party	Demi Vermeer
Jeevan Mangat	Wildrose Independence Party	Ken Walker
Oneil Carlier	Alberta Ndp	Mark Diamond
Jennifer Johnson	United Conservative Party	David Den Uyl
Cam Heenan	Alberta Ndp	Daniel Theroux
Danielle Larivee	Alberta Ndp	Mark Diamond
Rob Miyashiro	Alberta Ndp	Keith Mclaughlin
Pat Chizek	Alberta Liberal Party	Linda Langager
Shannon Phillips	Alberta Ndp	Keith Mclaughlin
Cheryl Seaborn	United Conservative Party	Davey Wiggers
Kevin Van Tighem	Alberta Ndp	Benilde Gomes
Katherine Swampy	Alberta Ndp	Kevin Shilling
Rick Wilson	United Conservative Party	Patricia Godkin
Dale Nally	United Conservative Party	Brandon Aboultaif
Karen Shaw	Alberta Ndp	Albert Zalazar
Nathan Cooper	United Conservative Party	Brenda Berreth
Cheryl Hunter Loewen	Alberta Ndp	Kevin Shilling
Katherine Kowalchuk	The Independence Party Of Alberta	Mike Worthington
Adriana Lagrange	United Conservative Party	Burton Bailey
Jaelene Tweedle	Alberta Ndp	Kevin Shilling
Michelle Baer	Alberta Ndp	Kevin Shilling
Jason Stephan	United Conservative Party	Jason Brunner
Kyle Kasawski	Alberta Ndp	Mark Diamond
Jordan Walker	United Conservative Party	Jason Steele
Daniel Birrell	Green Party Of Alberta	Chris Blasko
Chantal Saramaga-Mckenzie	Alberta Ndp	Daniel Theroux
Searle Turton	United Conservative Party	Bobbi-Sue Menard
Marie Renaud	Alberta Ndp	Albert Zalazar
Angela Wood	United Conservative Party	Joe Friesenhan
Nate Glubish	United Conservative Party	Mitchel Gray
Bill Tonita	Alberta Ndp	Mark Diamond
Jazminn Hintz	Alberta Ndp	Benilde Gomes
Joel Hunt	Green Party Of Alberta	Kroeker Dorothy
Grant Hunter	United Conservative Party	Donald Hubble
Dawn Flaata	Alberta Ndp	Linda Jacejko
Fred Kreiner	Alberta Ndp	Mark Diamond
Martin Long	United Conservative Party	Kaila Mitchell
