Jon Dziadyk	United Conservative Party	Mayada Echtay
Nicole Goehring	Alberta Ndp	Margaret Halberg
Patrick Stewart	Alberta Party	Debbie Stewart
David Clark	Green Party Of Alberta	Lisa Pruden
David Shepherd	Alberta Ndp	Aisling Devlin-O'Connor
Richard Wong	United Conservative Party	Brad Severin
Sayid Ahmed	United Conservative Party	Stephen Snyder
Sharif Haji	Alberta Ndp	Daniel Theroux
Donald Slater	Alberta Liberal Party	Aleks Samardzija
Brent Tyson	Alberta Party	Julie-Ann Dron
R. Singh Bath	United Conservative Party	Himanshu Kumar
Rod Loyola	Alberta Ndp	Gerard Amani
Angela Stretch	Wildrose Loyalty Coalition	Randy Stretch
Melissa Crane	United Conservative Party	Alana Barager-Arnott
Sarah Hoffman	Alberta Ndp	Aisling Devlin-O'Connor
Julian Schulz	Green Party Of Alberta	Eva Himka
Miles Berry	United Conservative Party	Ethan Dorward
Ernestina Malheiro	Green Party Of Alberta	Patrick Cuthbert
Marlin Schmidt	Alberta Ndp	Amani Mutabazi
Janis Irwin	Alberta Ndp	Aisling Devlin-O'Connor
Nick Kalynchuk	United Conservative Party	Mike Butler
Kristine Kowalchuk	Green Party Of Alberta	Pat Cuthbert
Naomi Rankin	Communist Party - Alberta	Blyth Nuttall
Albert Mazzocca	United Conservative Party	Armando Mazzocca
Heather Sweet	Alberta Ndp	Daniel Theroux
Derek Thompson	Green Party Of Alberta	Mathew Fisher
Lorne Dach	Alberta Ndp	Camille Macrae
Daniel Heikkinen	United Conservative Party	Dan Musso
Andrew J. Lineker	Independent	Wendy Winsel
Terry Syvenky	Green Party Of Alberta	Najib Jutt
Corinne Benson	Communist Party - Alberta	Blyth Nuttall
Jasvir Deol	Alberta Ndp	Gerard Amani
Amritpal Singh Matharu	United Conservative Party	Diljot Matharu
Raman Athwal	United Conservative Party	Harvinder Badial
Christina Gray	Alberta Ndp	Gerard Amani
Tyler Beaulac	Green Party Of Alberta	Najib Jutt
David Eggen	Alberta Ndp	Anand Sharma
Ali Haymour	United Conservative Party	Dornubari Tornwe
Eric Champagne	Alberta Liberal Party	Irene Hunter
Robin George	Green Party Of Alberta	Najib Jutt
Lori Sigurdson	Alberta Ndp	Amani Mutabazi
Terry Vankka	United Conservative Party	Carol Bruineman
Jodi Calahoo Stonehouse	Alberta Ndp	Daniel Theroux
Laine Larson	United Conservative Party	Brent Buchanan
Jordan Wilkie	Green Party Of Alberta	Najib Jutt
Joseph Angeles	United Conservative Party	David Egan
Chryssy Beckmann	Green Party Of Alberta	Najib Jutt
Rhiannon Hoyle	Alberta Ndp	Camille Macrae
Jeff Cullihall	Green Party Of Alberta	Najib Jutt
Nathan Ip	Alberta Ndp	Camille Macrae
Kaycee Madu	United Conservative Party	Uche Ebizie
Emad El-Zein	United Conservative Party	Maria Gilera
Robert Gooding-Townsend	Green Party Of Alberta	Najib Jutt
Andrew Jacobson	The Buffalo Party Of Alberta	Micheal Enders
Robert Nielsen	Wildrose Loyalty Coalition	Eileen Taylor
Rachel Notley	Alberta Ndp	Gerard Mutabazi
Brooks Arcand-Paul	Alberta Ndp	Donald Ronaghan
Dan Bildhauer	Alberta Liberal Party	Gregory Reid
Slava Cravcenco	United Conservative Party	Vasily Krupinov
Kristina Howard	Green Party Of Alberta	Najib Jutt
Cheri Hawley	Green Party Of Alberta	Najib Jutt
Rakhi Pancholi	Alberta Ndp	Daniel Theroux
Raj Sherman	United Conservative Party	Wade O'Neill
Donna Wilson	Alberta Liberal Party	Irene Hunter
Shaun Fluker	Alberta Ndp	Jessica Salkeld
Michelle Overwater Giles	Green Party Of Alberta	Arie Giles
Peter Guthrie	United Conservative Party	Carole Vallet
Ron Voss	Wildrose Loyalty Coalition	Diane Voss
Michael Jacobsen	Green Party Of Alberta	Terrace Pachal
Dan Nelles	Alberta Ndp	David Bartle
Angela Pitt	United Conservative Party	Kayla Mirhashem
Landen Tischer	Alberta Ndp	Camille Macrae
Glenn Van Dijken	United Conservative Party	Barbara Van Dijken
Regan Boychuk	Green Party Of Alberta	Donna Mcbride
Sarah Elmeligi	Alberta Ndp	David Bartle
Miranda Rosin	United Conservative Party	David Little
Caitlyn Blake	Alberta Ndp	Melissa Langmaid
Scott Cyr	United Conservative Party	Robert Tremblay
Gwendoline Dirk	Alberta Ndp	Laura Deschamps
Barry Morishita	Alberta Party	Karen Bartsch
Danielle Smith	United Conservative Party	Ken Engler
Richard Bruneau	Alberta Ndp	Britta Boden
Pamela Henson	Wildrose Loyalty Coalition	Enrique Coll
Jackie Lovely	United Conservative Party	Wil Amundson
Colleen Quintal	Alberta Ndp	Ray Quintal
Joseph Schow	United Conservative Party	Brett Beazer
Terry Wolsey	The Independence Party Of Alberta	Janet Wolsey
Rodney Bowen	The Independence Party Of Alberta	Sharon Noullett
Megan Ciurysek	Alberta Ndp	Eileen Coristine
Wanda Lynn Lekisch	Alberta Party	Justin Sharpe
Todd Loewen	United Conservative Party	Samantha Steinke
Chantelle De Jonge	United Conservative Party	Joel Mans
Raj Jessel	Alberta Ndp	Melissa Langmaid
Kerry Lambert	The Independence Party Of Alberta	Christopher Scott
Terry Nicholls	Independent	Georgina Nicholls
Cody Ray Both	The Independence Party Of Alberta	Isaiah Hernandez Arkell
Cathy Hogg	Alberta Ndp	Laura Deschamps
Matt Orr	Wildrose Loyalty Coalition	Sheri Evans
Justin Wright	United Conservative Party	Kevin Kroeker
Andrew Boitchenko	United Conservative Party	Tayler Wood
Jon Hokanson	Wildrose Loyalty Coalition	Jansson Mathias
Harry Singh	Alberta Ndp	Rhonda Hickman
Dale Withers	Advantage Party Of Alberta	Bryan Kinsey
Juliet Franklin	Alberta Ndp	Melissa Langmaid
Nate Horner	United Conservative Party	Mikayla Janssen
Shannon Packham	The Independence Party Of Alberta	Holly Packham
Hannah, Stretch Viens	Wildrose Loyalty Coalition	Stretch Randy
Calan William Simeon Hobbs	Alberta Ndp	Aisling Devlin-O'Connor
Brian Jean	United Conservative Party	Willie Hoflin
Tanika Chaisson	Alberta Ndp	Aisling Devlin-O'Connor
Bradley Friesen	Alberta Party	Ryan Stubbs
Tany Yao	United Conservative Party	Tianyou Pan
Jackie Armstrong-Homeniuk	United Conservative Party	Sheryl Cymbaliuk
Taneen Rudyk	Alberta Ndp	Mark Diamond
Kelly Zeleny	Advantage Party Of Alberta	Audrey Zeleny
David Braun	The Independence Party Of Alberta	Crystal Przybylski
Shane Diederich	Green Party Of Alberta	Shawna Diederich
Nolan Dyck	United Conservative Party	Kathryn Anderson
Kevin Mclean	Alberta Ndp	Craig Powell
Preston Mildenberger	Alberta Party	Sid Kobewka
Dustin Archibald	Alberta Ndp	Aisling Devlin-O'Connor
Brooklyn Biegel	The Independence Party Of Alberta	Bob Biegel
Ron Wiebe	United Conservative Party	Lydell Torgeson
Jessica Hallam	Alberta Ndp	Benilde Gomes
Mike Lorusso	Wildrose Independence Party Of Alberta	Robert Lefurgey
R.J. Sigurdson	United Conservative Party	Demi Vermeer
Devin Dreeshen	United Conservative Party	Don Oszli
Jason Heistad	Alberta Ndp	Kevin Shilling
Jeevan Mangat	Wildrose Independence Party Of Alberta	Ken Walker
David Reid	The Independence Party Of Alberta	G. Stigings
Randy Thorsteinson	Reform Party	Lauren Thorsteinson
Marilyn Burns	Advantage Party Of Alberta	Luke Burns
Oneil Carlier	Alberta Ndp	Mark Diamond
Vanessa Diehl	Green Party Of Alberta	Jocelyn Husch
Shane Getson	United Conservative Party	Dwight Moskalyk
Janet Jabush	Alberta Party	Charlene Smylie
Myles Chykerda	Alberta Party	Robert Ketcheson
Dave Dale	Alberta Ndp	Kevin Shilling
Daniel Jefferies	Wildrose Loyalty Coalition	Laurie Jefferies
Jennifer Johnson	United Conservative Party	David Den Uyl
Taylor Lowery	Green Party Of Alberta	Najib Jutt
Cam Heenan	Alberta Ndp	Daniel Theroux
Brandon Lunty	United Conservative Party	Cole Kander
Sharon Maclise	The Independence Party Of Alberta	Ronald Robertson
Danielle Larivee	Alberta Ndp	Mark Diamond
Scott Sinclair	United Conservative Party	Chad Bowers
Helen Mcmenamin	Alberta Liberal Party	Darlene Mclean
Rob Miyashiro	Alberta Ndp	Keith Mclaughlin
Nathan Neudorf	United Conservative Party	Gerriane Timmerman
Pat Chizek	Alberta Liberal Party	Linda Langager
Braham Luddu	Alberta Party	Pooja Permar
Shannon Phillips	Alberta Ndp	Keith Mclaughlin
Cheryl Seaborn	United Conservative Party	Davey Wiggers
Dylin Hauser	Alberta Liberal Party	Tracy Purdy
Chelsae Petrovic	United Conservative Party	Thane Hurlburt
Kevin Todd	Alberta Party	Jennifer Lewis
Corrie Reed Toone	The Independence Party Of Alberta	Danielle Slettede
Kevin Van Tighem	Alberta Ndp	Benilde Gomes
Justin Fuss	Green Party Of Alberta	Najib Jutt
Katherine Swampy	Alberta Ndp	Kevin Shilling
Rick Wilson	United Conservative Party	Patricia Godkin
Kurt Klingbeil	Green Party Of Alberta	Najib Jutt
Dale Nally	United Conservative Party	Brandon Aboultaif
Wayne Rufiange	Alberta Party	Rachel Latimer
Karen Shaw	Alberta Ndp	Albert Zalazar
Nathan Cooper	United Conservative Party	Brenda Berreth
Cheryl Hunter Loewen	Alberta Ndp	Kevin Shilling
Katherine Kowalchuk	The Independence Party Of Alberta	Mike Worthington
Cam Tatlock	Wildrose Loyalty Coalition	Randy Stretch
Sharon Noullett	The Independence Party Of Alberta	Peter Lundgard
Conrad Nunweiler	Independent	Micheline Danberger
Liana Paiva	Alberta Ndp	Wanda Laurin
Dan Williams	United Conservative Party	Will Petluk
Vicky Bayford	The Independence Party Of Alberta	Karyn Wolnowski
Adriana Lagrange	United Conservative Party	Burton Bailey
Heather Morigeau	Green Party Of Alberta	Najib Jutt
Jaelene Tweedle	Alberta Ndp	Kevin Shilling
Michelle Baer	Alberta Ndp	Kevin Shilling
Ashley Macdonald	Green Party Of Alberta	Najib Jutt
Jason Stephan	United Conservative Party	Jason Brunner
Jesse Stretch	Wildrose Loyalty Coalition	Randy Stretch
Vance Buchwald	Alberta Ndp	Kevin Schilling
Jason Nixon	United Conservative Party	Morgan Cameron
Carol Nordlund Kinsey	Advantage Party Of Alberta	Bryan Kinsey
Tami Tatlock	Wildrose Loyalty Coalition	Randy Stretch
Kyle Kasawski	Alberta Ndp	Mark Diamond
Jacob Stacey	Alberta Liberal Party	Dr Jon Friel
Sue Timanson	Alberta Party	Geoff Baxter
Jordan Walker	United Conservative Party	Jason Steele
Daniel Birrell	Green Party Of Alberta	Chris Blasko
Chantal Saramaga-Mckenzie	Alberta Ndp	Daniel Theroux
Searle Turton	United Conservative Party	Bobbi-Sue Menard
Cameron Jefferies	Green Party Of Alberta	Melanie D'Haene
Marie Renaud	Alberta Ndp	Albert Zalazar
Angela Wood	United Conservative Party	Joe Friesenhan
Nate Glubish	United Conservative Party	Mitchel Gray
Bill Tonita	Alberta Ndp	Mark Diamond
Paul Hinman	Wildrose Loyalty Coalition	Michelle Heggie
Jazminn Hintz	Alberta Ndp	Benilde Gomes
Joel Hunt	Green Party Of Alberta	Kroeker Dorothy
Grant Hunter	United Conservative Party	Donald Hubble
Frank Kast	The Independence Party Of Alberta	Darrell Kast
Tigra-Lee Campbell	Green Party Of Alberta	Bradley Gallamore
Darrell Dunn	Alberta Party	Yvonne Dunn
Dawn Flaata	Alberta Ndp	Linda Jacejko
Danny Hozack	Wildrose Loyalty Coalition	Eileen Taylor
Garth Rowswell	United Conservative Party	Doreen Mcrobert
Fred Kreiner	Alberta Ndp	Mark Diamond
Martin Long	United Conservative Party	Kaila Mitchell
