Kevin Mclean	Alberta Ndp	Craig Powell
Kevin Van Tighem	Alberta Ndp	Benilde Gomes
Kristine Kowalchuk	Green Party Of Alberta	Pat Cuthbert
Kyle Kasawski	Alberta Ndp	Mark Diamond
Landen Tischer	Alberta Ndp	Camille Macrae
Lori Sigurdson	Alberta Ndp	Amani Mutabazi
Lorne Dach	Alberta Ndp	Camille Macrae
Luanne Metz	Alberta Ndp	Denise Kerleroux
Luke Suvanto	United Conservative Party	Erin Dalke
Marie Renaud	Alberta Ndp	Albert Zalazar
Marlin Schmidt	Alberta Ndp	Amani Mutabazi
Martin Long	United Conservative Party	Kaila Mitchell
Matt Jones	United Conservative Party	Brandon Baisi
Megan Ciurysek	Alberta Ndp	Eileen Coristine
Michael C.W. Hunter	Green Party Of Alberta	Beth Hunter
Michael Lisboa-Smith	Alberta Ndp	Luiz Lisboa
Michelle Baer	Alberta Ndp	Kevin Shilling
Mike Lorusso	Wildrose Independence Party	Robert Lefurgey
Nagwan Al-Guneid	Alberta Ndp	Benilde Gomes
Nate Glubish	United Conservative Party	Mitchel Gray
Nathan Cooper	United Conservative Party	Brenda Berreth
Nathan Horner	United Conservative Party	Mikayla Janssen
Nathan Ip	Alberta Ndp	Camille Macrae
Nicole Goehring	Alberta Ndp	Margaret Halberg
Nolan Dyck	United Conservative Party	Kathryn Anderson
Oneil Carlier	Alberta Ndp	Mark Diamond
Pat Chizek	Alberta Liberal Party	Linda Langager
Peter Singh	United Conservative Party	Frank Warkentin
Rachel Notley	Alberta Ndp	Gerard Mutabazi
Raj Sherman	United Conservative Party	Wade O'Neill
Rajan Sawhney	United Conservative Party	Jim Palmer
Rakhi Pancholi	Alberta Ndp	Daniel Theroux
Rebecca Bounsall	Alberta Ndp	Benilde Gomes
Rhiannon Hoyle	Alberta Ndp	Camille Macrae
Richard Bruneau	Alberta Ndp	Britta Boden
Richard Sigurdson	United Conservative Party	Demi Vermeer
Richard William (Ric) Mciver	United Conservative Party	Brian Van Vliet
Richard Wong	United Conservative Party	Brad Severin
Rick Wilson	United Conservative Party	Patricia Godkin
Rob Miyashiro	Alberta Ndp	Keith Mclaughlin
Robin George	Green Party Of Alberta	Najib Jutt
Rod Loyola	Alberta Ndp	Gerard Amani
Ron Voss	Wildrose Loyalty Coalition	Diane Voss
Ron Wiebe	United Conservative Party	Lydell Torgeson
Rosman Valencia	Alberta Ndp	Marichu Antonio
Samir Kayande	Alberta Ndp	Harris Kirshenbaum
Sayid Ahmed	United Conservative Party	Stephen Snyder
Scott Cyr	United Conservative Party	Robert Tremblay
Searle Turton	United Conservative Party	Bobbi-Sue Menard
Shannon Phillips	Alberta Ndp	Keith Mclaughlin
Slava Cravcenco	United Conservative Party	Vasily Krupinov
Taneen Rudyk	Alberta Ndp	Mark Diamond
Tanika Chaisson	Alberta Ndp	Aisling Devlin-O'Connor
Terence Vankka	United Conservative Party	Carol Bruineman
Terry Wolsey	The Independence Party Of Alberta	Janet Wolsey
Tyler Shandro	United Conservative Party	Keith Marlowe
Whitney Issik	United Conservative Party	Keith Marlowe
