031 Edmonton-Ellerslie,https://338Canada.com/alberta/1031e.htm%20,Likely NDP hold,2023-05-29
032 Edmonton-Glenora,https://338Canada.com/alberta/1032e.htm%20,Safe NDP hold,2023-05-29
033 Edmonton-Gold Bar,https://338Canada.com/alberta/1033e.htm%20,Safe NDP hold,2023-05-29
034 Edmonton-Highlands-Norwood,https://338Canada.com/alberta/1034e.htm%20,Safe NDP hold,2023-05-29
035 Edmonton-Manning,https://338Canada.com/alberta/1035e.htm%20,Likely NDP hold,2023-05-29
036 Edmonton-McClung,https://338Canada.com/alberta/1036e.htm%20,Likely NDP hold,2023-05-29
037 Edmonton-Meadows,https://338Canada.com/alberta/1037e.htm%20,Likely NDP hold,2023-05-29
038 Edmonton-Mill Woods,https://338Canada.com/alberta/1038e.htm%20,Likely NDP hold,2023-05-29
039 Edmonton-North West,https://338Canada.com/alberta/1039e.htm%20,Safe NDP hold,2023-05-29
040 Edmonton-Riverview,https://338Canada.com/alberta/1040e.htm%20,Safe NDP hold,2023-05-29
041 Edmonton-Rutherford,https://338Canada.com/alberta/1041e.htm%20,Safe NDP hold,2023-05-29
042 Edmonton-South,https://338Canada.com/alberta/1042e.htm%20,Likely NDP hold,2023-05-29
043 Edmonton-South West,https://338Canada.com/alberta/1043e.htm%20,Leaning NDP gain,2023-05-29
044 Edmonton-Strathcona,https://338Canada.com/alberta/1044e.htm%20,Safe NDP hold,2023-05-29
045 Edmonton-West Henday,https://338Canada.com/alberta/1045e.htm%20,Leaning NDP hold,2023-05-29
046 Edmonton-Whitemud,https://338Canada.com/alberta/1046e.htm%20,Likely NDP hold,2023-05-29
047 Airdrie-Cochrane,https://338Canada.com/alberta/1047e.htm%20,Likely UCP hold,2023-05-29
048 Airdrie East,https://338Canada.com/alberta/1048e.htm%20,Safe UCP hold,2023-05-29
049 Athabasca-Barrhead-Westlock,https://338Canada.com/alberta/1049e.htm%20,Safe UCP hold,2023-05-29
050 Banff-Kananaskis,https://338Canada.com/alberta/1050e.htm%20,Toss up UCP/NDP,2023-05-29
051 Bonnyville-Cold Lake-St. Paul,https://338Canada.com/alberta/1051e.htm%20,Safe UCP hold,2023-05-29
052 Brooks-Medicine Hat,https://338Canada.com/alberta/1052e.htm%20,Safe UCP hold,2023-05-29
053 Camrose,https://338Canada.com/alberta/1053e.htm%20,Safe UCP hold,2023-05-29
054 Cardston-Siksika,https://338Canada.com/alberta/1054e.htm%20,Safe UCP hold,2023-05-29
055 Central Peace-Notley,https://338Canada.com/alberta/1055e.htm%20,Safe UCP hold,2023-05-29
056 Chestermere-Strathmore,https://338Canada.com/alberta/1056e.htm%20,Safe UCP hold,2023-05-29
057 Cypress-Medicine Hat,https://338Canada.com/alberta/1057e.htm%20,Safe UCP hold,2023-05-29
058 Drayton Valley-Devon,https://338Canada.com/alberta/1058e.htm%20,Safe UCP hold,2023-05-29
059 Drumheller-Stettler,https://338Canada.com/alberta/1059e.htm%20,Safe UCP hold,2023-05-29
060 Fort McMurray-Lac La Biche,https://338Canada.com/alberta/1060e.htm%20,Likely UCP hold,2023-05-29
061 Fort McMurray-Wood Buffalo,https://338Canada.com/alberta/1061e.htm%20,Safe UCP hold,2023-05-29
062 Fort Saskatchewan-Vegreville,https://338Canada.com/alberta/1062e.htm%20,Likely UCP hold,2023-05-29
063 Grande Prairie,https://338Canada.com/alberta/1063e.htm%20,Likely UCP hold,2023-05-29
064 Grande Prairie-Wapiti,https://338Canada.com/alberta/1064e.htm%20,Safe UCP hold,2023-05-29
065 Highwood,https://338Canada.com/alberta/1065e.htm%20,Safe UCP hold,2023-05-29
066 Innisfail-Sylvan Lake,https://338Canada.com/alberta/1066e.htm%20,Safe UCP hold,2023-05-29
067 Lac Ste. Anne-Parkland,https://338Canada.com/alberta/1067e.htm%20,Safe UCP hold,2023-05-29
068 Lacombe-Ponoka,https://338Canada.com/alberta/1068e.htm%20,Safe UCP hold,2023-05-29
069 Leduc-Beaumont,https://338Canada.com/alberta/1069e.htm%20,Likely UCP hold,2023-05-29
070 Lesser Slave Lake,https://338Canada.com/alberta/1070e.htm%20,Leaning UCP hold,2023-05-29
071 Lethbridge-East,https://338Canada.com/alberta/1071e.htm%20,Toss up UCP/NDP,2023-05-29
072 Lethbridge-West,https://338Canada.com/alberta/1072e.htm%20,Likely NDP hold,2023-05-29
073 Livingston-Macleod,https://338Canada.com/alberta/1073e.htm%20,Safe UCP hold,2023-05-29
074 Maskwacis-Wetaskiwin,https://338Canada.com/alberta/1074e.htm%20,Likely UCP hold,2023-05-29
075 Morinville-St. Albert,https://338Canada.com/alberta/1075e.htm%20,Toss up UCP/NDP,2023-05-29
076 Olds-Didsbury-Three Hills,https://338Canada.com/alberta/1076e.htm%20,Safe UCP hold,2023-05-29
077 Peace River,https://338Canada.com/alberta/1077e.htm%20,Safe UCP hold,2023-05-29
078 Red Deer-North,https://338Canada.com/alberta/1078e.htm%20,Likely UCP hold,2023-05-29
079 Red Deer-South,https://338Canada.com/alberta/1079e.htm%20,Likely UCP hold,2023-05-29
080 Rimbey-Rocky Mountain House-Sundre,https://338Canada.com/alberta/1080e.htm%20,Safe UCP hold,2023-05-29
081 Sherwood Park,https://338Canada.com/alberta/1081e.htm%20,Leaning NDP gain,2023-05-29
082 Spruce Grove-Stony Plain,https://338Canada.com/alberta/1082e.htm%20,Likely UCP hold,2023-05-29
083 St. Albert,https://338Canada.com/alberta/1083e.htm%20,Leaning NDP hold,2023-05-29
084 Strathcona-Sherwood Park,https://338Canada.com/alberta/1084e.htm%20,Leaning UCP hold,2023-05-29
085 Taber-Warner,https://338Canada.com/alberta/1085e.htm%20,Safe UCP hold,2023-05-29
086 Vermillion-Lloydminster-Wainwright,https://338Canada.com/alberta/1086e.htm%20,Safe UCP hold,2023-05-29
087 West Yellowhead,https://338Canada.com/alberta/1087e.htm%20,Safe UCP hold,2023-05-29
