NDP	Brooks	Arcand-Paul	Edmonton-West Henday	Instagram
NDP	Cam	Heenan	Leduc-Beaumont	Twitter
NDP	Cam	Heenan	Leduc-Beaumont	Facebook
NDP	Cam	Heenan	Leduc-Beaumont	Instagram
GPA	Catriona	Wright	Calgary-South East	Twitter
NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	Twitter
NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	Facebook
UCP	Chantelle	de Jonge	Chestermere-Strathmore	Facebook
UCP	Chantelle	de Jonge	Chestermere-Strathmore	Instagram
UCP	Chelsea	Petrovic	Livingstone-Macleod	Facebook
UCP	Chelsea	Petrovic	Livingstone-Macleod	Instagram
NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	Facebook
UCP	Cheryl	Seaborn	Lethbridge-West	Facebook
UCP	Cheryl	Seaborn	Lethbridge-West	Instagram
UCP	Chris	Davis	Calgary-Elbow	Facebook
UCP	Chris	Davis	Calgary-Elbow	Instagram
NDP	Christina	Gray	Edmonton-Mill Woods	Twitter
NDP	Christina	Gray	Edmonton-Mill Woods	Facebook
NDP	Christina	Gray	Edmonton-Mill Woods	Instagram
NDP	Court	Ellingson	Calgary-Foothills	Twitter
NDP	Court	Ellingson	Calgary-Foothills	Facebook
NDP	Court	Ellingson	Calgary-Foothills	Instagram
UCP	Dale	Nally	Morinville-St. Albert	Facebook
NDP	Dan	Nelles	Airdrie-East	Twitter
NDP	Dan	Nelles	Airdrie-East	Facebook
UCP	Dan	Williams	Peace River	Facebook
UCP	Dan	Williams	Peace River	Instagram
GPA	Daniel	Birrell	Spruce Grove-Stony Plain	Facebook
GPA	Daniel	Birrell	Spruce Grove-Stony Plain	Twitter
UCP	Daniel	Heikkinen	Edmonton-McClung	Facebook
UCP	Daniel	Heikkinen	Edmonton-McClung	Instagram
NDP	Danielle	Larivee	Lesser Slave Lake	Twitter
NDP	Danielle	Larivee	Lesser Slave Lake	Facebook
NDP	Danielle	Larivee	Lesser Slave Lake	Instagram
UCP	Danielle	Smith	Brooks-Medicine Hat	Facebook
UCP	Danielle	Smith	Brooks-Medicine Hat	Instagram
NDP	Dave	Dale	Lacombe-Ponoka	Twitter
NDP	Dave	Dale	Lacombe-Ponoka	Facebook
NDP	Dave	Dale	Lacombe-Ponoka	Instagram
NDP	David	Cloutier	Calgary-Shaw	Twitter
NDP	David	Cloutier	Calgary-Shaw	Facebook
NDP	David	Eggen	Edmonton-North West	Twitter
NDP	David	Eggen	Edmonton-North West	Facebook
NDP	David	Eggen	Edmonton-North West	Instagram
NDP	David	Shepherd	Edmonton-City Centre	Twitter
NDP	David	Shepherd	Edmonton-City Centre	Facebook
NDP	David	Shepherd	Edmonton-City Centre	Instagram
UCP	Demetrios	Nicolaides	Calgary-Bow	Facebook
UCP	Demetrios	Nicolaides	Calgary-Bow	Instagram
NDP	Denis	Ram	Calgary-Peigan	Twitter
NDP	Denis	Ram	Calgary-Peigan	Facebook
UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Facebook
UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Instagram
UCP	Devinder	Toor	Calgary-Falconridge	Facebook
UCP	Devinder	Toor	Calgary-Falconridge	Instagram
NDP	Diana	Batten	Calgary-Acadia 	Twitter
NDP	Diana	Batten	Calgary-Acadia 	Facebook
NDP	Diana	Batten	Calgary-Acadia 	Instagram
NDP	Druh	Farrell	Calgary-Bow	Twitter
NDP	Druh	Farrell	Calgary-Bow	Facebook
NDP	Druh	Farrell	Calgary-Bow	Instagram
UCP	Emad	El-Zein	Edmonton-Strathcona	Facebook
UCP	Emad	El-Zein	Edmonton-Strathcona	Instagram
UCP	Eric	Bouchard	Calgary-Lougheed	Facebook
UCP	Eric	Bouchard	Calgary-Lougheed	Instagram
GPA	Evelyn	Tanaka	Calgary-Hays	Facebook
GPA	Evelyn	Tanaka	Calgary-Hays	Twitter
UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Facebook
UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Instagram
UCP	Glenn	van Dijken	Athabasca-Barrhead-Westlock	Facebook
UCP	Grant	Hunter	Taber-Warner	Facebook
UCP	Grant	Hunter	Taber-Warner	Instagram
NDP	Gurinder	Brar	Calgary-North East	Twitter
NDP	Gurinder	Brar	Calgary-North East	Facebook
NDP	Gurinder	Brar	Calgary-North East	Instagram
NDP	Gurinder Singh Gill	SIngh Gill	Calgary-Cross	Twitter
NDP	Gurinder Singh Gill	SIngh Gill	Calgary-Cross	Facebook
NDP	Gwendoline	Dirk	Brooks-Medicine Hat	Twitter
NDP	Gwendolyn	Dirk	Brooks-Medicine Hat	Facebook
GPA	Heather	Morigeau	Red Deer-North	Twitter
NDP	Heather	Sweet	Edmonton-Manning	Twitter
NDP	Heather	Sweet	Edmonton-Manning	Facebook
NDP	Heather	Sweet	Edmonton-Manning	Instagram
UCP	Inder	Grewal	Calgary-North East	Facebook
UCP	Inder	Grewal	Calgary-North East	Instagram
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Twitter
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Facebook
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Instagram
UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Facebook
UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Instagram
UCP	Jackie	Lovely	Camrose	Facebook
UCP	Jackie	Lovely	Camrose	Instagram
NDP	Jaelene	Tweedle	Red Deer-North	Twitter
NDP	Jaelene	Tweedle	Red Deer-North	Facebook
NDP	Janet	Eremenko	Calgary-Currie	Twitter
NDP	Janet	Eremenko	Calgary-Currie	Facebook
NDP	Janet	Eremenko	Calgary-Currie	Instagram
NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Twitter
NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Facebook
NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Instagram
AP	Jason	Avramenko	Calgary-Currie	Facebook
AP	Jason	Avramenko	Calgary-Currie	Twitter
AP	Jason	Avramenko	Calgary-Currie	Instagram
AP	Jason	Avramenko	Calgary-Currie	YouTube
UCP	Jason	Copping	Calgary-Varsity	Facebook
UCP	Jason	Copping	Calgary-Varsity	Instagram
NDP	Jason	Heistad	Innisfail-Sylvan Lake	Facebook
NDP	Jason	Heistad	Innisfail-Sylvan Lake	Instagram
UCP	Jason	Luan	Calgary-Foothills	Facebook
UCP	Jason	Luan	Calgary-Foothills	Instagram
GPA	Jason	McKee	Calgary-West	Twitter
UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Facebook
UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Instagram
UCP	Jason	Stephan	Red Deer-South	Facebook
NDP	Jasvir	Deol	Edmonton-Meadows	Twitter
NDP	Jasvir	Deol	Edmonton-Meadows	Facebook
NDP	Jasvir	Deol	Edmonton-Meadows	Instagram
GPA	Jayden	Baldonado	Calgary-East	Twitter
GPA	Jeff	Cullihall	Edmonton-South West	Twitter
UCP	Jennifer	Johnson	Lacombe-Ponoka	Facebook
UCP	Jennifer	Johnson	Lacombe-Ponoka	Instagram
AP	Jennifer	Yermiy	Calgary-North West	Facebook
AP	Jennifer	Yermiy	Calgary-North West	Twitter
UCP	Jeremy	Nixon	Calgary-Klein	Facebook
UCP	Jeremy	Nixon	Calgary-Klein	Instagram
NDP	Joan	Chand'oiseau	Calgary-West	Twitter
NDP	Joan	Chand'oiseau	Calgary-West	Facebook
NDP	Joan	Chand'oiseau	Calgary-West	Instagram
NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	Twitter
NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	Facebook
NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	Instagram
NDP	Joe	Ceci	Calgary-Buffalo	Twitter
NDP	Joe	Ceci	Calgary-Buffalo	Facebook
NDP	Joe	Ceci	Calgary-Buffalo	Instagram
UCP	Jon	Dziadyk	Edmonton-Castle Downs	Facebook
UCP	Jon	Dziadyk	Edmonton-Castle Downs	Instagram
GPA	Jonathan	Parks	Calgary-Buffalo	Facebook
GPA	Jonathan	Parks	Calgary-Buffalo	Twitter
UCP	Jordan	Walker	Sherwood Park	Facebook
UCP	Jordan	Walker	Sherwood Park	Instagram
GPA	Jordan	Wilkie	Edmonton-Rutherford	Facebook
GPA	Jordan	Wilkie	Edmonton-Rutherford	Instagram
GPA	Jordan	Wilkie	Edmonton-Rutherford	Twitter
UCP	Joseph	Angeles	Edmonton-South	Facebook
UCP	Joseph	Angeles	Edmonton-South	Instagram
UCP	Joseph	Schow	Cardston-Siksika	Facebook
UCP	Josephine	Pon	Calgary-Beddington	Facebook
UCP	Josephine	Pon	Calgary-Beddington	Instagram
NDP	Julia	Hayter	Calgary-Edgemont	Twitter
NDP	Julia	Hayter	Calgary-Edgemont	Facebook
NDP	Julia	Hayter	Calgary-Edgemont	Instagram
GPA	Julian	Schulz	Edmonton-Glenora	Twitter
NDP	Juliet	Franklin	Drumheller-Stettler	Facebook
NDP	Karen	Shaw	Morinville-St. Albert	Twitter
NDP	Karen	Shaw	Morinville-St. Albert	Facebook
NDP	Kathleen	Ganley	Calgary-Mountain View	Twitter
NDP	Kathleen	Ganley	Calgary-Mountain View	Facebook
NDP	Kathleen	Ganley	Calgary-Mountain View	Instagram
UCP	Kaycee	Madu	Edmonton-South West	Facebook
AP	Kerry	Cundal	Calgary-Bow	Facebook
AP	Kerry	Cundal	Calgary-Bow	Twitter
AP	Kerry	Cundal	Calgary-Bow	Instagram
AP	Kerry	Cundal	Calgary-Bow	TikTok
AP	Kevin	Todd	Livingstone-Macleod	Twitter
NDP	Kevin	Van Tighem	Livingstone-Macleod	Twitter
NDP	Kevin	Van Tighem	Livingstone-Macleod	Facebook
GPA	Kristina	Howard	Edmonton-West Henday	Twitter
GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	Twitter
NDP	Kyle	Kasawski	Sherwood Park	Twitter
NDP	Kyle	Kasawski	Sherwood Park	Facebook
NDP	Kyle	Kasawski	Sherwood Park	Instagram
UCP	Laine	Larson	Edmonton-Rutherford	Facebook
UCP	Laine	Larson	Edmonton-Rutherford	Instagram
GPA	Lane	Robson	Calgary-Currie	Twitter
NDP	Liana	Paiva	Peace River	Twitter
NDP	Liana	Paiva	Peace River	Facebook
NDP	Lizette	Tejada	Calgary-Klein	Twitter
NDP	Lizette	Tejada	Calgary-Klein	Facebook
NDP	Lizette	Tejada	Calgary-Klein	Instagram
NDP	Lori	Sigurdson	Edmonton-Riverview	Twitter
NDP	Lori	Sigurdson	Edmonton-Riverview	Facebook
NDP	Lori	Sigurdson	Edmonton-Riverview	Instagram
NDP	Lorne	Dach	Edmonton-McClung	Twitter
NDP	Lorne	Dach	Edmonton-McClung	Facebook
NDP	Lorne	Dach	Edmonton-McClung	Instagram
NDP	Luanne	Metz	Calgary-Varsity	Twitter
NDP	Luanne	Metz	Calgary-Varsity	Facebook
NDP	Luanne	Metz	Calgary-Varsity	Instagram
UCP	Luke	Suvanto	Edmonton Beverly-Clareview	Facebook
UCP	Luke	Suvanto	Edmonton Beverly-Clareview	Instagram
NDP	Marie	Renaud	St. Albert	Twitter
NDP	Marie	Renaud	St. Albert	Facebook
NDP	Marie	Renaud	St. Albert	Instagram
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Twitter
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Facebook
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Instagram
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Wikipedia
UCP	Martin	Long	West Yellowhead	Facebook
UCP	Martin	Long	West Yellowhead	Instagram
UCP	Matt	Jones	Calgary-South East	Facebook
UCP	Matt	Jones	Calgary-South East	Instagram
NDP	Megan	Ciurysek	Central Peace-Notley	Twitter
NDP	Megan	Ciurysek	Central Peace-Notley	Facebook
NDP	Megan	Ciurysek	Central Peace-Notley	Instagram
GPA	Michael	Hunter	Edmonton-Beverly-Clareview	Twitter
NDP	Michael	Lisboa-Smith	Calgary-North West	Twitter
NDP	Michael	Lisboa-Smith	Calgary-North West	Facebook
NDP	Michael	Lisboa-Smith	Calgary-North West	Instagram
NDP	Michelle	Baer	Red Deer-South	Twitter
NDP	Michelle	Baer	Red Deer-South	Facebook
NDP	Michelle	Baer	Red Deer-South	Instagram
UCP	Mickey	Amery	Calgary-Cross	Facebook
UCP	Mickey	Amery	Calgary-Cross	Instagram
UCP	Mike	Ellis	Calgary-West	Facebook
UCP	Mike	Ellis	Calgary-West	Instagram
UCP	Miles	Berry	Edmonton-Gold Bar	Facebook
UCP	Miles	Berry	Edmonton-Gold Bar	Instagram
UCP	Miranda	Rosin	Banff-Kananaskis	Facebook
UCP	Muhammad	Yaseen	Calgary-North	Facebook
UCP	Muhammad	Yaseen	Calgary-North	Instagram
AP	Myles	Chykerda	Lacombe-Ponoka	Twitter
AP	Myles	Chykerda	Lacombe-Ponoka	Facebook
UCP	Myles	McDougall	Calgary-Fish Creek	Facebook
UCP	Myles	McDougall	Calgary-Fish Creek	Instagram
NDP	Nagwan	Al-Guneid	Calgary-Glenmore	Twitter
NDP	Nagwan	Al-Guneid	Calgary-Glenmore	Facebook
NDP	Nagwan	Al-Guneid	Calgary-Glenmore	Instagram
UCP	Nate	Horner	Drumheller-Stettler	Facebook
UCP	Nate	Horner	Drumheller-Stettler	Instagram
UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Facebook
UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Instagram
NDP	Nathan	Ip	Edmonton-South West	Twitter
NDP	Nathan	Ip	Edmonton-South West	Facebook
NDP	Nathan	Ip	Edmonton-South West	Instagram
UCP	Nathan	Neudorf	Lethbridge-East	Facebook
UCP	Nathan	Neudorf	Lethbridge-East	Instagram
UCP	Nicholas	Milliken	Calgary-Currie	Facebook
UCP	Nicholas	Milliken	Calgary-Currie	Instagram
UCP	Nick	Kalynchuk	Edmonton-Highlands-Norwood	Facebook
NDP	Nicole	Goehring	Edmonton-Castle Downs	Twitter
NDP	Nicole	Goehring	Edmonton-Castle Downs	Facebook
NDP	Nicole	Goehring	Edmonton-Castle Downs	Instagram
UCP	Nolan	Dyck	Grande Prairie	Facebook
UCP	Nolan	Dyck	Grande Prairie	Instagram
NDP	Oneil	Carlier	Lac Ste Anne-Parkland	Twitter
NDP	Oneil	Carlier	Lac Ste Anne-Parkland	Facebook
NDP	Oneil	Carlier	Lac Ste Anne-Parkland	Instagram
UCP	Pamela	Rath	Calgary-Mountain View	Facebook
UCP	Pamela	Rath	Calgary-Mountain View	Instagram
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	Twitter
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	Facebook
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	Instagram
AP	Patrick	Stewart	Edmonton-Castle Downs	Facebook
AP	Patrick	Stewart	Edmonton-Castle Downs	YouTube
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Twitter
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Facebook
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	Instagram
UCP	Pete	Guthrie	Airdrie-Cochrane	Facebook
UCP	Pete	Guthrie	Airdrie-Cochrane	Instagram
UCP	Pete	Guthrie	Airdrie-Cochrane	LinkedIn
UCP	Peter	Singh	Calgary-East	Facebook
UCP	Peter	Singh	Calgary-East	Instagram
UCP	Prasad	Panda	Calgary-Edgemont	Facebook
UCP	Prasad	Panda	Calgary-Edgemont	Instagram
NDP	Rachel	Notley	Edmoton-Strathcona	TikTok
NDP	Rachel	Notley	Edmonton-Strathcona	Wikipedia
NDP	Raj	Jessel	Chestermere-Strathmore	Facebook
UCP	Raj	Sherman	Edmonton-Whitemud	Facebook
UCP	Raj	Sherman	Edmonton-Whitemud	Instagram
UCP	Rajan	Sawhney	Calgary-North West	Facebook
UCP	Rajan	Sawhney	Calgary-North West	Instagram
NDP	Rajesh	Angral	Calgary-North	Twitter
NDP	Rajesh	Angral	Calgary-North	Instagram
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Twitter
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Facebook
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Instagram
UCP	Raman	Athwal	Edmonton-Mill Woods	Facebook
UCP	Raman	Athwal	Edmonton-Mill Woods	Instagram
UCP	Ranjit	Bath	Edmonton-Ellerslie	Facebook
UCP	Ranjit	Bath	Edmonton-Ellerslie	Instagram
NDP	Rebecca	Bounsall	Calgary-Fish Creek	Twitter
NDP	Rebecca	Bounsall	Calgary-Fish Creek	Facebook
NDP	Rebecca	Bounsall	Calgary-Fish Creek	Instagram
UCP	Rebecca	Schulz	Calgary-Shaw	Facebook
UCP	Rebecca	Schulz	Calgary-Shaw	Instagram
GPA	Regan	Boychuk	Banff-Kananaskis	Twitter
NDP	Rhiannon	Hoyle	Edmonton-South	Twitter
NDP	Rhiannon	Hoyle	Edmonton-South	Facebook
NDP	Rhiannon	Hoyle	Edmonton-South	Instagram
UCP	Ric	McIver	Calgary-Hays	Facebook
UCP	Ric	McIver	Calgary-Hays	Instagram
NDP	Richard	Bruneau	Camrose	Twitter
NDP	Richard	Bruneau	Camrose	Facebook
UCP	Richard	Wong	Edmonton-City Centre	Facebook
UCP	Richard	Wong	Edmonton-City Centre	Instagram
UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Facebook
UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Instagram
UCP	RJ	Sigurdson	Highwood	Facebook
UCP	RJ	Sigurdson	Highwood	Instagram
NDP	Rob	Miyashiro	Lethbridge-East	Twitter
NDP	Rob	Miyashiro	Lethbridge-East	Facebook
NDP	Rob	Miyashiro	Lethbridge-East	Instagram
GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	Twitter
NDP	Rod	Loyola	Edmonton-Ellerslie	Twitter
NDP	Rod	Loyola	Edmonton-Ellerslie	Facebook
NDP	Rod	Loyola	Edmonton-Ellerslie	Instagram
UCP	Ron	Wiebe	Grande Prairie-Wapiti	Facebook
UCP	Ron	Wiebe	Grande Prairie-Wapiti	Instagram
NDP	Rosman	Valencia	Calgary-East	Twitter
NDP	Rosman	Valencia	Calgary-East	Facebook
NDP	Rosman	Valencia	Calgary-East	Instagram
NDP	Samir	Kayande	Calgary-Elbow	Twitter
NDP	Samir	Kayande	Calgary-Elbow	Facebook
NDP	Samir	Kayande	Calgary-Elbow	Instagram
NDP	Samir	Kayande	Calgary-Elbow	YouTube
NDP	Sarah	Elmeligi	Banff-Kananaskis	Twitter
NDP	Sarah	Elmeligi	Banff-Kananaskis	Facebook
NDP	Sarah	Hoffman	Edmonton-Glenora	Twitter
NDP	Sarah	Hoffman	Edmonton-Glenora	Facebook
NDP	Sarah	Hoffman	Edmonton-Glenora	Instagram
NDP	Sarah	Hoffman	Edmonton-Glenora	Wikipedia
UCP	Sayid	Ahmed	Edmonton-Decore	Facebook
UCP	Sayid	Ahmed	Edmonton-Decore	Instagram
UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Facebook
UCP	Scott	Sinclair	Lesser Slave Lake	Facebook
UCP	Searle	Turton	Spruce Grove-Stony Plain	Facebook
UCP	Searle	Turton	Spruce Grove-Stony Plain	Instagram
UCP	Shane	Getson	Lac Ste. Anne-Parkland	Facebook
UCP	Shane	Getson	Lac Ste. Anne-Parkland	Instagram
NDP	Shannon	Phillips	Lethbridge-West	Twitter
NDP	Shannon	Phillips	Lethbridge-West	Facebook
NDP	Shannon	Phillips	Lethbridge-West	Instagram
NDP	Sharif	Haji	Edmonton-Decore	Twitter
NDP	Sharif	Haji	Edmonton-Decore	Facebook
NDP	Shaun	Fluker	Airdrie-Cochrane	Twitter
NDP	Shaun	Fluker	Airdrie-Cochrane	Facebook
NDP	Shaun	Fluker	Airdrie-Cochrane	LinkedIn
GPA	Shaun	Pulsifer	Calgary-Peigan	Twitter
UCP	Slava	Cravcenco	Edmonton-West Henday	Facebook
UCP	Slava	Cravcenco	Edmonton-West Henday	Instagram
GPA	Steven	Maffioli	Calgary-Glenmore	Twitter
AP	Sue	Timanson	Sherwood Park	Twitter
AP	Sue	Timanson	Sherwood Park	Facebook
UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Facebook
UCP	Terry	Vankka	Edmonton-Riverview	Facebook
UCP	Terry	Vankka	Edmonton-Riverview	Instagram
UCP	Todd	Loewen	Central Peace-Notley	Facebook
UCP	Todd	Loewen	Central Peace-Notley	Instagram
UCP	Tyler	Shandro	Calgary-Acadia	Facebook
UCP	Tyler	Shandro	Calgary-Acadia	Instagram
UCP	Tyler	Shandro	Calgary-Acadia	Wikipedia
UCP	Whitney	Issik	Calgary-Glenmore	Facebook
UCP	Whitney	Issik	Calgary-Glenmore	Instagram
UCP	Whitney	Issik	Calgary-Glenmore	Wikipedia
UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Wikipedia
