UCP	Matt Jones	Calgary-South East	Instagram	https://www.instagram.com/mattjonesyyc/
NDP	Luanne Metz	Calgary-Varsity	Twitter	https://twitter.com/luanne_metz
NDP	Luanne Metz	Calgary-Varsity	Facebook	https://www.facebook.com/drmetzndp
NDP	Luanne Metz	Calgary-Varsity	Instagram	https://www.instagram.com/drmetzndp/
AP	Dr. Angela Grace	Calgary-Varsity	Instagram	https://www.instagram.com/drangelagrace/
AP	Dr. Angela Grace	Calgary-Varsity	Twitter	https://twitter.com/drangelagrace
AP	Dr. Angela Grace	Calgary-Varsity	Facebook	https://www.facebook.com/doctorangelagrace
AP	Dr. Angela Grace	Calgary-Varsity	TikTok	https://www.tiktok.com/@drangelagrace
UCP	Jason Copping	Calgary-Varsity	Facebook	https://www.facebook.com/jasoncoppingAB
UCP	Jason Copping	Calgary-Varsity	Instagram	https://www.instagram.com/jason_coppingab
NDP	Joan Chand'oiseau	Calgary-West	Twitter	https://mobile.twitter.com/joanyycwest
NDP	Joan Chand'oiseau	Calgary-West	Facebook	https://www.facebook.com/joanyycwest
NDP	Joan Chand'oiseau	Calgary-West	Instagram	https://www.instagram.com/joan.yyc/
GPA	Jason McKee	Calgary-West	Twitter	https://twitter.com/JTMcKee1983
UCP	Mike Ellis	Calgary-West	Facebook	https://www.facebook.com/MikeEllisUCP/
UCP	Mike Ellis	Calgary-West	Instagram	https://www.instagram.com/mikey3782/
NDP	Richard Bruneau	Camrose	Twitter	https://twitter.com/RichBruneau
NDP	Richard Bruneau	Camrose	Facebook	https://www.facebook.com/BruneauRichard
UCP	Jackie Lovely	Camrose	Facebook	https://www.facebook.com/JackieLovelyMLA/
UCP	Jackie Lovely	Camrose	Instagram	https://www.instagram.com/alberta_ucp/
UCP	Joseph Schow	Cardston-Siksika	Facebook	https://www.facebook.com/josephschowucp/
NDP	Megan Ciurysek	Central Peace-Notley	Twitter	https://twitter.com/MeganCiurysek
NDP	Megan Ciurysek	Central Peace-Notley	Facebook	https://www.facebook.com/MeganCiurysekNDP
NDP	Megan Ciurysek	Central Peace-Notley	Instagram	https://www.instagram.com/meganciuysek/
UCP	Todd Loewen	Central Peace-Notley	Facebook	https://www.facebook.com/ToddLoewenAB
UCP	Todd Loewen	Central Peace-Notley	Instagram	https://www.instagram.com/dtloewen
NDP	Raj Jessel	Chestermere-Strathmore	Facebook	https://www.facebook.com/chestermerestrathmorendp/
UCP	Chantelle de Jonge	Chestermere-Strathmore	Facebook	https://www.facebook.com/ChantelledeJongeAB/
UCP	Chantelle de Jonge	Chestermere-Strathmore	Instagram	https://www.instagram.com/alberta_ucp/
UCP	Andrew Boitchenko	Drayton Valley-Devon	Facebook	https://www.facebook.com/ABoitchenko/
NDP	Juliet Franklin	Drumheller-Stettler	Facebook	https://www.facebook.com/profile.php?id=100090875143774
UCP	Nate Horner	Drumheller-Stettler	Facebook	https://www.facebook.com/natehorner.alberta/
UCP	Nate Horner	Drumheller-Stettler	Instagram	https://www.instagram.com/natehorner.alberta/
UCP	Luke Suvanto	Edmonton Beverly-Clareview	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta
UCP	Luke Suvanto	Edmonton Beverly-Clareview	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Peggy Wright	Edmonton-Beverly-Clareview	Twitter	https://twitter.com/PeggyBevClare
NDP	Peggy Wright	Edmonton-Beverly-Clareview	Facebook	https://www.facebook.com/PeggyBevClare/
NDP	Peggy Wright	Edmonton-Beverly-Clareview	Instagram	https://www.instagram.com/peggybevclare/
GPA	Michael Hunter	Edmonton-Beverly-Clareview	Twitter	https://twitter.com/MikeHunter2023
NDP	Nicole Goehring	Edmonton-Castle Downs	Twitter	http://twitter.com/intent/user?screen_name=nicolergoehring
NDP	Nicole Goehring	Edmonton-Castle Downs	Facebook	http://www.facebook.com/nicolegoehringndp
NDP	Nicole Goehring	Edmonton-Castle Downs	Instagram	https://www.instagram.com/nicolegoehringndp
AP	Patrick Stewart	Edmonton-Castle Downs	Facebook	https://www.facebook.com/profile.php?id=100050095462520
AP	Patrick Stewart	Edmonton-Castle Downs	YouTube	https://www.youtube.com/@PolitcalPaddy
UCP	Jon Dziadyk	Edmonton-Castle Downs	Facebook	https://www.facebook.com/Jon.Dziadyk
UCP	Jon Dziadyk	Edmonton-Castle Downs	Instagram	https://www.instagram.com/jondziadyk/
NDP	David Shepherd	Edmonton-City Centre	Twitter	https://twitter.com/DShepYEG
NDP	David Shepherd	Edmonton-City Centre	Facebook	https://www.facebook.com/dshepYEG
NDP	David Shepherd	Edmonton-City Centre	Instagram	https://www.instagram.com/dshepyeg
UCP	Richard Wong	Edmonton-City Centre	Facebook	https://www.facebook.com/profile.php?id=100090478066232
UCP	Richard Wong	Edmonton-City Centre	Instagram	https://www.instagram.com/richardwongedmonton/
NDP	Sharif Haji	Edmonton-Decore	Twitter	https://twitter.com/SharifHaji
NDP	Sharif Haji	Edmonton-Decore	Facebook	https://www.facebook.com/sharifhajiyeg
UCP	Sayid Ahmed	Edmonton-Decore	Facebook	https://www.facebook.com/SayidAhmedforDecore/
UCP	Sayid Ahmed	Edmonton-Decore	Instagram	https://www.instagram.com/SayidAhmed_Decore/
NDP	Rod Loyola	Edmonton-Ellerslie	Twitter	https://twitter.com/rod_loyola
NDP	Rod Loyola	Edmonton-Ellerslie	Facebook	https://www.facebook.com/rodloyolandp
NDP	Rod Loyola	Edmonton-Ellerslie	Instagram	https://www.instagram.com/rodloyola
UCP	Ranjit Bath	Edmonton-Ellerslie	Facebook	https://www.facebook.com/VoteRanjitBath
UCP	Ranjit Bath	Edmonton-Ellerslie	Instagram	https://www.instagram.com/vote4ranjitbath/
NDP	Sarah Hoffman	Edmonton-Glenora	Twitter	https://twitter.com/shoffmanAB
NDP	Sarah Hoffman	Edmonton-Glenora	Facebook	https://www.facebook.com/shoffmanAB
NDP	Sarah Hoffman	Edmonton-Glenora	Instagram	https://www.instagram.com/shoffman.ab/
GPA	Julian Schulz	Edmonton-Glenora	Twitter	https://twitter.com/JSchulzGPA/
NDP	Marlin Schmidt	Edmonton-Gold Bar	Twitter	https://twitter.com/marlinschmidtab?lang=en
NDP	Marlin Schmidt	Edmonton-Gold Bar	Facebook	https://www.facebook.com/marlinschmidtAB
NDP	Marlin Schmidt	Edmonton-Gold Bar	Instagram	https://www.instagram.com/mlamarlinschmidt/%20
UCP	Miles Berry	Edmonton-Gold Bar	Facebook	https://www.facebook.com/profile.php?id=100091291963834
UCP	Miles Berry	Edmonton-Gold Bar	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Janis Irwin	Edmonton-Highlands-Norwood	Twitter	https://twitter.com/JanisIrwin
NDP	Janis Irwin	Edmonton-Highlands-Norwood	Facebook	https://www.facebook.com/JanisIrwin
NDP	Janis Irwin	Edmonton-Highlands-Norwood	Instagram	https://www.instagram.com/janis.irwin
GPA	Kristine Kowalchuk	Edmonton-Highlands-Norwood	Twitter	https://twitter.com/kkowalch
UCP	Nick Kalynchuk	Edmonton-Highlands-Norwood	Facebook	https://www.facebook.com/profile.php?id=100091877924246
NDP	Heather Sweet	Edmonton-Manning	Twitter	https://twitter.com/heathersweetab
NDP	Heather Sweet	Edmonton-Manning	Facebook	https://www.facebook.com/heathersweetab
NDP	Heather Sweet	Edmonton-Manning	Instagram	https://www.instagram.com/sweetmla
UCP	Albert Mazzocca	Edmonton-Manning	Facebook	https://www.facebook.com/albertmazzocca
UCP	Albert Mazzocca	Edmonton-Manning	Instagram	https://www.instagram.com/albertmazzocca/
NDP	Lorne Dach	Edmonton-McClung	Twitter	https://twitter.com/LorneDach
NDP	Lorne Dach	Edmonton-McClung	Facebook	https://www.facebook.com/LorneDach/
NDP	Lorne Dach	Edmonton-McClung	Instagram	https://www.instagram.com/lornedach
UCP	Daniel Heikkinen	Edmonton-McClung	Facebook	http://facebook.com/UnitedConservativePartyAlberta
UCP	Daniel Heikkinen	Edmonton-McClung	Instagram	http://instagram.com/dan4mcclung/
NDP	Jasvir Deol	Edmonton-Meadows	Twitter	https://twitter.com/JasvirDeol_
NDP	Jasvir Deol	Edmonton-Meadows	Facebook	https://www.facebook.com/JasvirDeolab
NDP	Jasvir Deol	Edmonton-Meadows	Instagram	https://www.instagram.com/jasvirdeolab
UCP	Amritpal Singh Matharu	Edmonton-Meadows	Facebook	https://www.facebook.com/profile.php?id=100090477062923&amp;mibextid=ZbWKwL
UCP	Amritpal Singh Matharu	Edmonton-Meadows	Instagram	http://instagram.com/Matharuformeadows
NDP	Christina Gray	Edmonton-Mill Woods	Twitter	https://twitter.com/ChristinaNDP
NDP	Christina Gray	Edmonton-Mill Woods	Facebook	https://www.facebook.com/ChristinaNDP
NDP	Christina Gray	Edmonton-Mill Woods	Instagram	https://www.instagram.com/christinandp/
UCP	Raman Athwal	Edmonton-Mill Woods	Facebook	https://www.facebook.com/profile.php?id=100088480372838
UCP	Raman Athwal	Edmonton-Mill Woods	Instagram	https://www.instagram.com/alberta_ucp/
NDP	David Eggen	Edmonton-North West	Twitter	https://twitter.com/davideggenAB
NDP	David Eggen	Edmonton-North West	Facebook	https://www.facebook.com/DavidEggenAB
NDP	David Eggen	Edmonton-North West	Instagram	https://www.instagram.com/davideggenab/
NDP	Lori Sigurdson	Edmonton-Riverview	Twitter	https://twitter.com/LoriSigurdson
NDP	Lori Sigurdson	Edmonton-Riverview	Facebook	https://www.facebook.com/lorisigurdson.ndp
NDP	Lori Sigurdson	Edmonton-Riverview	Instagram	https://www.instagram.com/lorisigurdsonndp
UCP	Terry Vankka	Edmonton-Riverview	Facebook	https://www.facebook.com/terryvankka
UCP	Terry Vankka	Edmonton-Riverview	Instagram	https://www.instagram.com/vankka4riverview
NDP	Jodi Calahoo Stonehouse	Edmonton-Rutherford	Twitter	https://twitter.com/jodi_stonehouse
NDP	Jodi Calahoo Stonehouse	Edmonton-Rutherford	Facebook	https://www.facebook.com/JCalahooStonehouse
NDP	Jodi Calahoo Stonehouse	Edmonton-Rutherford	Instagram	https://www.instagram.com/jodicalahoostonehouse/
GPA	Jordan Wilkie	Edmonton-Rutherford	Facebook	https://www.facebook.com/leaderGPA/
GPA	Jordan Wilkie	Edmonton-Rutherford	Instagram	https://www.instagram.com/jordan4mla/
GPA	Jordan Wilkie	Edmonton-Rutherford	Twitter	https://twitter.com/jordan4mla
UCP	Laine Larson	Edmonton-Rutherford	Facebook	http://facebook.com/profile.php?id=100090007997531
UCP	Laine Larson	Edmonton-Rutherford	Instagram	http://instagram.com/lainelarsonrutherford
NDP	Rhiannon Hoyle	Edmonton-South	Twitter	https://twitter.com/rhihoyleyeg
NDP	Rhiannon Hoyle	Edmonton-South	Facebook	https://www.facebook.com/RhiHoyleYEG/
NDP	Rhiannon Hoyle	Edmonton-South	Instagram	https://www.instagram.com/rhihoyleyeg/
UCP	Joseph Angeles	Edmonton-South	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta/
UCP	Joseph Angeles	Edmonton-South	Instagram	http://instagram.com/alberta_ucp
NDP	Nathan Ip	Edmonton-South West	Twitter	https://twitter.com/NathanIpYEG
NDP	Nathan Ip	Edmonton-South West	Facebook	https://www.facebook.com/nathanipAB/
NDP	Nathan Ip	Edmonton-South West	Instagram	https://www.instagram.com/nathanipyeg/
GPA	Jeff Cullihall	Edmonton-South West	Twitter	https://twitter.com/CullihallJeff
UCP	Kaycee Madu	Edmonton-South West	Facebook	https://www.facebook.com/KayceeMaduYEG
GPA	Robert Gooding-Townsend	Edmonton-Strathcona	Twitter	https://twitter.com/rjgoodin
UCP	Emad El-Zein	Edmonton-Strathcona	Facebook	https://www.facebook.com/UnitedConservativePartyAlberta
UCP	Emad El-Zein	Edmonton-Strathcona	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Brooks Arcand-Paul	Edmonton-West Henday	Twitter	https://twitter.com/sipiysis
NDP	Brooks Arcand-Paul	Edmonton-West Henday	Facebook	https://www.facebook.com/BrooksArcandPaul
NDP	Brooks Arcand-Paul	Edmonton-West Henday	Instagram	https://www.instagram.com/sipiysis/
GPA	Kristina Howard	Edmonton-West Henday	Twitter	https://twitter.com/Kristina4Green
UCP	Slava Cravcenco	Edmonton-West Henday	Facebook	https://www.facebook.com/slavacravcenco
UCP	Slava Cravcenco	Edmonton-West Henday	Instagram	https://www.instagram.com/alberta_ucp/
NDP	Rakhi Pancholi	Edmonton-Whitemud	Twitter	https://twitter.com/pancholi_rakhi
NDP	Rakhi Pancholi	Edmonton-Whitemud	Facebook	https://www.facebook.com/rakhipancholiedmontonwhitemud
NDP	Rakhi Pancholi	Edmonton-Whitemud	Instagram	https://www.instagram.com/pancholi_rakhi/
UCP	Raj Sherman	Edmonton-Whitemud	Facebook	https://www.facebook.com/RajShermanAB/
UCP	Raj Sherman	Edmonton-Whitemud	Instagram	https://www.instagram.com/alberta_ucp/
UCP	Brian Jean	Fort McMurray-Lac La Biche	Facebook	https://www.facebook.com/BrianJeanAB
UCP	Brian Jean	Fort McMurray-Lac La Biche	Instagram	https://www.instagram.com/brianjeanab/
UCP	Tany Yao	Fort McMurray-Wood Buffalo	Facebook	https://www.facebook.com/TanyYaoAB
UCP	Jackie Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Facebook	https://www.facebook.com/JackieAHomeniuk
UCP	Jackie Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Instagram	https://www.instagram.com/jackiearmstronghomeniuk.mla/
UCP	Nolan Dyck	Grande Prairie	Facebook	http://facebook.com/NolanDyckAB
UCP	Nolan Dyck	Grande Prairie	Instagram	http://www.instagram.com/nolandyckAB
UCP	Ron Wiebe	Grande Prairie-Wapiti	Facebook	https://www.facebook.com/RobWiebeAB
