1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
58	LIB	Charlie	Heater	Calgary-Fish Creek	No	Yes	M			
59	UCP	Chelsae	Petrovic	Livingstone-Macleod	No	Yes	F			
60	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_whitemud	https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png
61	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg
62	UCP	Cheryl	Seaborn	Lethbridge-West	No	Yes	F			
63	WLC	Chris	Proskow	Fort McMurray-Wood Buffalo	No	No	M			
64	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg
65	UCP	Christopher	Davis	Calgary-Elbow	No	Yes	M			
66	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
67	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
68	SM	Christopher	Wedick	Calgary-Mountain View	No	Yes	M			
69	GPA	Chryssy	Beckmann	Edmonton-South	No	Yes	F			
70	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
71	IPA	Cody Ray	Both	Cypress-Medicine Hat	No	Yes	M			
72	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
73	IND	Conrad	Nunweiler	Peace River	No	Yes	M			
74	IPA	Corrie	Toone	Livingstone-Macleod	No	Yes	F			
75	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F		https://www.communistparty-alberta.ca/	
76	NDP	Court	Ellingson	Calgary-Foothills	no	Yes	M		//courtellingson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ellingson-cropped.png
77	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png
78	APA	Dale	Withers	Drayton Valley-Devon	No	Yes	M			
79	Lib	Dan	Bildhauer	Edmonton-West Henday	No	Yes	M			
80	NDP	Dan	Nelles	Airdrie-East	No	Yes	M		//dannelles.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nelles-cropped.png
81	UCP	Dan	Williams	Peace River	Yes	Yes	M		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png
82	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
83	UCP	Daniel	Heikkinen	Edmonton-McClung	No	Yes	M			
84	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
85	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png
86	UCP	Danielle	Smith	Brooks-Medicine Hat	Yes	Yes	F		/danielle-smith/	/wp-content/uploads/2019/10/pds.png
87	WLC	Danny	Hozak	Vermilion-Lloydminster-Wainwright	No	Yes	M			
88	SM	Darlene	Clarke	Spruce Grove-Stony Plain	No	Yes	F			
89	AP	Darrel	Dunn	Vermilion-Lloydminster-Wainwright	No	Yes	M			
90	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
91	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
92	SM	Dave	Hughes	Calgary-Fish Creek	No	Yes	M			
93	IPA	David	Braun	Grande Prairie	No	Yes	M			
94	GPA	David	Clark	Edmonton-City Centre	No	Yes	M			
95	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
96	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png
97	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
98	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
99	SM	David John	Bohonos	Edmonton-Glenora	No	Yes	M			
100	SM	Dawid	Pawlowski	Calgary-Currie	No	Yes	M			
101	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F		//dawnflaata.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/flaata-cropped.png
102	UCP	Demetrios	Nicolaides	Calgary-Bow	Yes	Yes	M		/demetrios-nicolaides/	/wp-content/uploads/2019/09/DemetriosNicolaides.jpg
103	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
104	GPA	Derek	Thompson	Edmonton-Manning	No	Yes	M			
105	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png
106	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png
107	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg
108	LIB	Don	Slater	Edmonton-Decore	No	Yes	M			
109	WLC	Donna	Scott	Calgary-Acadia	No	No	F			
110	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
111	NDP	Druh	Farrell	Calgary-Bow	No	Yes	F		//druhfarrell.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/farrell_0.png
112	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	Yes	M		//dustinarchibald.albertandp.ca	
113	LIB	Dylin	Hauser	Livingstone-MacLeod	No	Yes	M			
114	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
115	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
116	LIB	Eric	Champagne	Edmonton-Riverview	No	Yes	M			
117	IND	Erik	Abildgaard	Livingstone-Macleod	No	Yes	M			
118	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_gold_bar	https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	
119	SM	Evan	Wilson	Calgary-Falconridge	No	Yes	M			
120	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F		https://www.greenpartyofalberta.ca/calgary_hays	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png
121	LIB	Frances	Woytkiw	Calgary-Mountain View	No	Yes	F		/frances_woytkiw_hays	
122	IPA	Frank	Kast	Taber-Warner	No	Yes	M			
123	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M		//fredkreiner.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-fred-kreiner.png
124	IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No	Yes	M			
125	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	Yes	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
126	SM	Gail	Tookey	Drayton Valley-Devon	No	Yes	M			
127	GPA	Galloway	Hiatt	West Yellowhead	No	No	M		https://www.greenpartyofalberta.ca/west_yellowhead	https://assets.nationbuilder.com/gpa/pages/236/attachments/original/1683474511/Galloway_Hiatt_West_Yellowhead.png?1683474511
128	SM	Garry	Dirk	Calgary-East	No	Yes	M			
129	SM	Garry	Leonhardt	Calgary-Hays	No	Yes	M			
130	UCP	Garth	Rowswell	Vermilion-Lloydminster-Wainwright	Yes	Yes	M		/garth-rowswell/	/wp-content/uploads/2019/10/rowswell_website_headshot1.png
131	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
132	UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes	Yes	M		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg
133	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
134	IND	Graham	Lettner	Edmonton-Gold Bar	No	Yes	M			
135	SM	Granny Margaret	Mackay	Fort Saskatchewan-Vegreville	No	Yes	F			
136	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M		/grant-hunter/	/wp-content/uploads/2019/10/hunter_website_headshot1.png
137	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png
138	NDP	Gurinder Singh	Gill	Calgary-Cross	No	Yes	M		//gurindersinghgill.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gill-cropped.png
139	NDP	Gwendoline	Dirk	Brooks-Medicine Hat	No	Yes	F		//gwendolinedirk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gwendoline-dirk-abndp-website-photo.jpg
140	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
141	WLC	Hanna	Viens	Drumheller-Stettler	No	Yes	F			
142	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
143	GPA	Heather	Morigeau	Red Deer-North	No	Yes	F		https://www.greenpartyofalberta.ca/red_deer_north	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png
144	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
145	SM	Heinrich	Friesen	Calgary-South East	No	Yes	M			
146	LIB	Helen	McMenamin	Lethbridge-East	No	Yes	F			
147	UCP	Inderjit	Grewal	Calgary-North East	No	Yes	M			
148	NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes	Yes	M		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png
149	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
150	UCP	Jackie	Lovely	Camrose	Yes	Yes	F		/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png
151	LIB	Jacob	Stacey	Sherwood Park	No	Yes	M			
152	NDP	Jaelene	Tweedle	Red Deer-North	No	Yes	F		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg
153	WLC	James	Tobin	Calgary-North East	No	No	M			
154	NDP	Janet	Eremenko	Calgary-Currie	no	Yes	F		//janeteremenko.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/janet-eremenko-abndp-website-photo.jpg
155	AP	Janet	Jabush	Lac Ste. Anne-Parkland	No	Yes	F		/janet_jabush	
156	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png
157	NDP	Jasmine	Hintz	Taber-Warner	No	Yes	F		//jazminnhintz.albertandp.ca	
158	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			
159	UCP	Jason	Copping	Calgary-Varsity	Yes	Yes	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
160	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	Yes	M		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png
161	UCP	Jason	Luan	Calgary-Foothills	Yes	Yes	M		/jason-luan/	/wp-content/uploads/2019/09/JasonLuan.jpg
162	GPA	Jason	McKee	Calgary-West	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_west	
163	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png
164	UCP	Jason	Stephan	Red Deer-South	Yes	Yes	M		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png
165	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png
166	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_east	https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png
167	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
168	SM	Jed	Laboucane	Chestermere-Strathcona	No	Yes	M			
169	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
170	GPA	Jeff	Cullihall	Edmonton-South West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
171	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
172	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			
173	AP	Jennifer	Yerimiy	Calgary-North West	No	Yes	F			
174	UCP	Jeremy	Nixon	Calgary-Klein	Yes	Yes	M		/jeremy-nixon/	/wp-content/uploads/2019/10/Nixon-for-Website.jpg
175	WLC	Jesse	Stretch	Red Deer-South	No	Yes	M			
176	NDP	Jessica	Hallam	Highwood	No	Yes	F		//jessicahallam.albertandp.ca	
177	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
178	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
179	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
180	IND	Jody	Balanko	Strathcona-Sherwood Park	No	Yes				
181	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png
182	GPA	Joel	Hunt	Taber-Warner	No	Yes	M		https://www.greenpartyofalberta.ca/taber_warner	https://assets.nationbuilder.com/gpa/pages/178/attachments/original/1678943308/Joel_Hunt_.png
183	LIB	John	Roggeveen	Calgary-Lougheed	No	Yes	M			
184	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
185	WLC	Jon	Hokanson	Drayton Valley-Devon	No	Yes	M			
186	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_buffalo	
187	CP-A	Jonathan	Trautman	Calgary-East	No	Yes	M		https://www.communistparty-alberta.ca/	
188	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
189	UCP	Jordan	Walker	Sherwood Park	Yes	Yes	M		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png
190	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
191	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
192	UCP	Joseph	Schow	Cardston-Siksika	Yes	Yes	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
193	UCP	Josephine	Pon	Calgary-Beddington	Yes	Yes	F		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png
194	SM	Judy	Bridges	Olds-Didsbury-Three Hills	No	Yes	F			
195	NDP	Julia	Hayter	Calgary-Edgemont	no	Yes	F		//juliahayter.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hayter-cropped3.png
196	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
197	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png
198	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	Yes	M			
199	NDP	Justin	Huseby	Calgary-South East	No	Yes	M		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png
200	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
201	SM	Kallie	Dyck	Red Deer-North	No	Yes	F			
202	SM	Kami	Dass	Calgary-Foothills	No	Yes	F			
203	NDP	Karen	Shaw	Morinville-St. Albert	No	Yes	F		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png
204	IPA	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
205	NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No	Yes	F		//katherineswampy.albertandp.ca	
206	NDP	Kathleen	Ganley	Calgary-Mountain View	Yes	Yes	F		//kathleenganley.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kathleen-ganley-abndp-website-photo.jpg
207	WLC	Kathleen	Jansen	Calgary-Buffalo	No	No	F			
208	SM	Kathryn	Lapp	Calgary-Cross	No	Yes	F			
209	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	Yes	F			
210	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png
211	IND	Keenan	DeMontigny	Calgary-Foothills	No	Yes	M			
212	APA	Kelly	Zeleny	Fort Saskatchewan-Vegreville	No	Yes	M			
213	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
214	GPA	Kenneth	Drysdale	Calgary-Klein	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_klein	https://assets.nationbuilder.com/gpa/pages/180/attachments/original/1678943706/Kenneth_Drysdale.png
215	WLC	Kenneth	Jansen	Calgary-Bow	No	No	M			
216	SM	Kent	Liang	Calgary-Varsity	No	Yes	M			
217	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			
218	IPA	Kerry	Lambert	Chestermere-Strathmore	No	Yes	F			
219	NDP	Kevin	McLean	Grande Prairie	No	Yes	M		//kevinmclean.albertandp.ca	
220	AP	Kevin	Todd	Livingstone-Macleod	No	Yes	M			
221	NDP	Kevin	Van Tighem	Livingstone-Macleod	No	Yes	M		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png
222	IND	Kirk	Cayer	Leduc-Beaumont	No	Yes	M			
223	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
224	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_west_henday	https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png
225	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_highlands_norwood	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png
226	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	Yes	M		Not listed	
227	SM	Kyle	Jubb	Banff-Kananaskis	No	Yes	M			
228	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png
229	IND	Kyle	Kennedy	Calgary-Falconridge	No	Yes	M			
230	WLC	Kyle	Melin	Fort McMurray-Lac La Biche	No	No	M			
231	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
232	NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No	Yes	M		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png
233	GPA	Lane	Robson	Calgary-Currie	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_currie	
234	IND	Larry	Heather	Calgary-Acadia	No	Yes	M			
235	LIB	Leila	Keith	Calgary-Currie	No	Yes	F			
236	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
237	NDP	Liana	Paiva	Peace River	No	Yes	F		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg
238	SM	Linda	McClelland	Calgary-Acadia	No	Yes	F			
239	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
240	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png
241	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
242	SM	Lona	Henry	Calgary-Buffalo	No	Yes	F			
243	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
244	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
245	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png
246	PAPA	Lucas	Hernandez	Calgary-Mountain View	No	Yes	M			
247	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
