45	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
46	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg
47	GPA	Bakshi	Chitra	Edmonton-Mill Woods	No	No	F		Not listed	https://assets.nationbuilder.com/gpa/pages/155/attachments/original/1674904796/Chitra_Bakshi.png
48	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			
49	AP	Myles	Chykerda	Lacombe-Ponoka	No	No	M			
50	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
51	GPA	David	Clarke	Edmonton-City Centre	No	No	M			
52	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
53	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
54	UCP	Jason	Copping	Calgary-Varsity	Yes	No	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
55	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
56	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
57	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
58	GPA	Jeff	Cullihall	Edmonton-South West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
59	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			
60	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
61	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
62	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
63	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
64	UCP	Christopher	Davis	Calgary-Elbow	No	Yes	M			
65	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
66	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png
67	GPA	Shane	Diecerich	Grande Prairie	No	No	M			
68	GPA	Vanessa	Diehl	Lac Ste Anne-Parkland	No	No	F		Not listed	
69	NDP	Gwendoline	Dirk	Brooks-Medicine Hat	No	Yes	F		//gwendolinedirk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gwendoline-dirk-abndp-website-photo.jpg
70	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png
71	GPA	Kenneth	Drysdale	Calgary-Klein	No	No	M		https://www.greenpartyofalberta.ca/calgary_klein	https://assets.nationbuilder.com/gpa/pages/180/attachments/original/1678943706/Kenneth_Drysdale.png
72	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
73	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
74	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png
75	NDP	Court	Ellingson	Calgary-Foothills	no	Yes	M		//courtellingson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ellingson-cropped.png
76	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png
77	NDP	Sarah	Elmeligi	Banff-Kananaskis	No	Yes	F		//sarahelmeligi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sarah-elmeligi-abndp-website-photo_1.jpg
78	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
79	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
80	NDP	Janet	Eremenko	Calgary-Currie	no	Yes	F		//janeteremenko.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/janet-eremenko-abndp-website-photo.jpg
81	NDP	Druh	Farrell	Calgary-Bow	No	Yes	F		//druhfarrell.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/farrell_0.png
82	UCP	Tanya	Fir	Calgary-Peigan	Yes	Yes	F		/tanya-fir/	/wp-content/uploads/2019/10/fir_website_headshot1.png
83	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F		//dawnflaata.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/flaata-cropped.png
84	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	No	F			
85	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
86	NDP	Shaun	Fluker	Airdrie-Cochrane	No	Yes	M		//shaunfluker.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaun-fluker-abndp-website-photo.jpg
87	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png
88	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	No	M			
89	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	No	M			
90	NDP	Kathleen	Ganley	Calgary-Mountain View	Yes	Yes	F		//kathleenganley.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kathleen-ganley-abndp-website-photo.jpg
91	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
92	GPA	Robin	George	Edmonton-Riverview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_riverview	
93	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png
94	UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No	Yes	M			
95	NDP	Gurinder Singh	Gill	Calgary-Cross	No	Yes	M		//gurindersinghgill.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gill-cropped.png
96	IPA	Brent	Ginther	Taber-Warner	No	No	M			
97	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png
98	AP	Paul	Godard	Calgary-Bow	No	No	F			
99	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg
100	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	No	M		https://www.greenpartyofalberta.ca/edmonton_strathcona	
101	AP	Angela	Grace	Calgary-Varsity	No	Yes	F			
102	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg
103	UCP	Inderjit	Grewal	Calgary-North East	No	Yes	M			
104	UCP	Peter	Guthrie	Airdrie-Cochrane	Yes	Yes	M	1960	/peter-guthrie/	/wp-content/uploads/2019/10/guthrie_website_headshot2.png
105	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
106	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
107	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
108	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png
109	NDP	Jessica	Hallam	Highwood	No	Yes	F		//jessicahallam.albertandp.ca	
110	GPA	Ahmad	Hassan	Calgary-Falconridge	No	No	M		https://www.greenpartyofalberta.ca/calgary_falconridge	https://assets.nationbuilder.com/gpa/pages/159/attachments/original/1674904968/Ahmed_Hassan.png
111	LIB	Dylin	Hauser	Livingston-MacLeod	No	No	M			
112	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_whitemud	https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png
113	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
114	NDP	Julia	Hayter	Calgary-Edgemont	no	Yes	F		//juliahayter.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hayter-cropped3.png
115	LIB	Charlie	Heater	Calgary-Fish Creek	No	No	M			
116	IND	Larry	Heather	Calgary-Acadia	No	No	M			
117	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg
118	UCP	Daniel	Heikkinen	Edmonton-McClung	No	No	M			
119	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	Yes	M		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png
120	WLC	Pamela 	Henson	Camrose	No	No	F			
121	GPA	Galloway	Hiatt	West Yellowhead	No	No	M		https://www.greenpartyofalberta.ca/west_yellowhead	https://assets.nationbuilder.com/gpa/pages/236/attachments/original/1683474511/Galloway_Hiatt_West_Yellowhead.png?1683474511
122	WLC	Paul	Hinman	Taber-Warner	No	Yes	M		https://wildroseloyaltycoalition.com/	https://i0.wp.com/wildroseloyaltycoalition.com/wp-content/uploads/2023/03/paul-white-background.jpg?resize=1080%2C1201&ssl=1
123	NDP	Jasmine	Hintz	Taber-Warner	No	Yes	F		//jazminnhintz.albertandp.ca	
124	NDP	Calen	Hobbs	Fort McMurray - Lac La Biche	No	Yes	M		//calanhobbs.albertandp.ca	
125	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png
126	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	No	F		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png
127	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
128	WLC	Jon	Hokanson	Drayton Valley-Devon	No	No	M			
129	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png
130	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	No	M			
131	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_west_henday	https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png
132	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png
133	WLC	Danny	Hozak	Vermilion-Lloydminster-Wainwright	No	No	M			
134	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
135	GPA	Joel	Hunt	Taber-Warner	No	Yes	M		https://www.greenpartyofalberta.ca/taber_warner	https://assets.nationbuilder.com/gpa/pages/178/attachments/original/1678943308/Joel_Hunt_.png
136	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M		/grant-hunter/	/wp-content/uploads/2019/10/hunter_website_headshot1.png
137	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_beverly_clareview	https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png
138	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg
139	NDP	Justin	Huseby	Calgary-South East	No	Yes	M		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png
140	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg
141	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png
142	UCP	Whitney	Issik	Calgary-Glenmore	Yes	Yes	F		/whitney-issik/	/wp-content/uploads/2019/10/issik_website_headshot1.png
143	AP	Janet	Jabush	Lac Ste Anne-Parkland	No	No	F		/janet_jabush	
144	AP	Wayne	Jackson	Calgary-Beddington	No	No	M			
145	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	No	M			
146	WLC	Kathleen	Jansen	Calgary-Buffalo	No	No	F			
147	WLC	Kenneth	Jansen	Calgary-Bow	No	No	M			
148	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png
149	GPA	Cameron	Jeffries	St. Albert	No	No	M		https://www.greenpartyofalberta.ca/st_albert	
150	IND	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
151	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
152	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
153	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png
154	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			
155	WLC	Mark	Johnson	Sherwood Park	No	No	M			
156	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png
157	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	No	M			
158	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png
159	NDP	Samir	Kayande	Calgary-Elbow	No	Yes	M		//samirkayande.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kayande-abndp-website-photo.jpg
160	LIB	Leila	Keith	Calgary-Currie	No	No	F			
161	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
162	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
163	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	No	M		Not listed	
164	IND	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
165	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_highlands_norwood	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png
166	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M		//fredkreiner.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-fred-kreiner.png
167	UCP	Adriana	LaGrange	Red Deer-North	Yes	Yes	F		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png
168	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png
169	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
170	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
171	AP	Lynn	Lekisch	Central Peace-Notley	No	No	M			
172	IND	Graham	Lettner	Edmonton-Gold Bar	No	No	M			
173	IND	Andrew	Liniker	Edmonton-McClung	No	Yes	M			
174	NDP	Michael	Lisboa-Smith	Calgary-North West	no	Yes	M		//michaellisboasmith.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/lisboa-smith-cropped.png
175	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
176	UCP	Martin	Long	West Yellowhead	Yes	Yes	M		/martin-long/	/wp-content/uploads/2019/10/long_website_headshot2.png
177	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
178	UCP	Jackie	Lovely	Camrose	Yes	Yes			/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png
179	GPA	Taylor	Lowery	Lacombe-Ponoka	No	No	F		https://www.greenpartyofalberta.ca/lacombe_ponoka	https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png
180	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg
181	UCP	Jason	Luan	Calgary-Foothills	Yes	Yes	M		/jason-luan/	/wp-content/uploads/2019/09/JasonLuan.jpg
182	AP	Braham	Luddu	Lethbridge-West	No	No	M			
183	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
184	GPA	Ashley	MacDonald	Red Deer-South	No	No	M		https://www.greenpartyofalberta.ca/red_deer_south	
185	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png
186	GPA	Steven	Maffioli	Calgary-Glenmore	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_glenmore	https://assets.nationbuilder.com/gpa/pages/145/attachments/original/1674885269/Steven_Maffioli.png
187	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_gold_bar	https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	
188	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
189	UCP	Amrit	Matharu	Edmonton-Meadows	No	No	M			
190	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
191	UCP	Myles	McDougall	Calgary-Fish Creek	No	No	M			
192	UCP	Richard William (Ric)	McIver	Calgary-Hays	Yes	Yes	M		/ric-mciver/	/wp-content/uploads/2019/09/RicMcIver.jpg
193	GPA	Jason	McKee	Calgary-West	No	No	M		https://www.greenpartyofalberta.ca/calgary_west	
194	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
195	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
196	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
197	NDP	Kevin	McLean	Grande Prairie	No	Yes	M		//kevinmclean.albertandp.ca	
198	WLC	Kyle	Melin	Fort McMurray Lac La Biche	No	No	M			
199	WLC	Taras	Melysh	Airdrie-East	No	No	M			
200	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png
201	AP	Preston	Mildenberger	Grande Prairie	No	No	M			
202	UCP	Nicholas	Milliken	Calgary-Currie	Yes	No	M		/nicholas-miliken/	/wp-content/uploads/2019/10/milliken_website_headshot1.png
203	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png
204	GPA	Heather	Morigeau	Red Deer-North	No	No	F		https://www.greenpartyofalberta.ca/red_deer_north	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png
205	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
206	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
207	AP	Barry	Morishita	Brooks-Medicine Hat	No	No	M			
208	LIB	Prince	Mugisha	Calgary-North East	No	No	M			
209	UCP	Dale	Nally	Morinville-St. Albert	Yes	Yes	M		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png
210	NDP	Dan	Nelles	Airdrie-East	No	Yes	M		//dannelles.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nelles-cropped.png
211	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png
212	UCP	Demetrios	Nicolaides	Calgary-Bow	Yes	Yes	M		/demetrios-nicolaides/	/wp-content/uploads/2019/09/DemetriosNicolaides.jpg
213	WLC	Robert	Nielsen	Edmonton-Strathcona	No	No	M			
214	UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes	Yes	M		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png
215	UCP	Jeremy	Nixon	Calgary-Klein	Yes	Yes	M		/jeremy-nixon/	/wp-content/uploads/2019/10/Nixon-for-Website.jpg
216	APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No	No	F		https://www.facebook.com/groups/281801902745707/	https://i0.wp.com/albertaadvantageparty.ca/wp-content/uploads/2023/01/Custom-dimensions-800x900-px-1.png?resize=768%2C864&ssl=1
217	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
218	IND	Conrad	Nunweiler	Peace River	No	No	M			
219	IPA	Nancy	O'Neill	Peace River	No	No	F			
220	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
221	WLC	Clayton	Orr	Banff-Kananaskis	No	No	M			
222	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
223	WLC	Matthew	Orr	Cypress-Medicine Hat	No	No	M			
224	GPA	Michelle	Overwater Giles	Airdrie-Cochrane	No	Yes	F			
