1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
114	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
115	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
116	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
117	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	Yes	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
118	SM	Heinrich	Friesen	Calgary-South East	No	Yes	M			
119	NDP	Justin	Huseby	Calgary-South East	No	Yes	M		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png
120	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png
121	GPA	Catriona	Wright	Calgary-South East	No	No	F			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png
122	UCP	Jason	Copping	Calgary-Varsity	Yes	Yes	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
123	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
124	AP	Angela	Grace	Calgary-Varsity	No	Yes	F			
125	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png
126	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
127	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png
128	GPA	Jason	McKee	Calgary-West	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_west	
129	IND	Bob	Blayone	Camrose	No	No	M			
130	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
131	WLC	Pamela 	Henson	Camrose	No	No	F			
132	UCP	Jackie	Lovely	Camrose	Yes	Yes			/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png
133	WLC	Bradley	Orr	Cardston-Siksika	No	No	M			
134	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
135	UCP	Joseph	Schow	Cardston-Siksika	Yes	Yes	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
136	IND	Angela	Tabak	Cardston-Siksika	No	No	F			
137	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes				
138	IPA	Rodney	Bowen	Central Peace-Notley	No	No	M			
139	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
140	AP	Lynn	Lekisch	Central Peace-Notley	No	Yes	M			
141	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
142	SM	Nancy	O'Neill	Central Peace-Notley	No	Yes	M			
143	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
144	SM	Jed	Laboucane	Chestemere-Strathcona	No	Yes	M			
145	IPA	Kerry	Lambert	Chestemere-Strathmore	No	Yes	F			
146	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
147	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png
148	IPA	Cody Ray	Both	Cypress-Medicine Hat	No	No	M			
149	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	Yes	F		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png
150	WLC	Matthew	Orr	Cypress-Medicine Hat	No	No	M			
151	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
152	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
153	WLC	Jon	Hokanson	Drayton Valley-Devon	No	Yes	M			
154	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
155	SM	Gail	Tookey	Drayton Valley-Devon	No	Yes	M			
156	APA	Dale	Withers	Drayton Valley-Devon	No	No	M			
157	SM	Carla	Evers	Drumheller-Stetler	No	Yes	M			
158	IND	Shannon	Packham	Drumheller-Stetler	No	Yes				
159	WLC	Hanna	Viens	Drumheller-Stetler	No	No	F			
160	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png
161	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png
162	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
163	IND	Andrzej	Gudanowski	Edmonton-Beverly-Clareview	No	Yes	M			
164	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_beverly_clareview	https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png
165	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
166	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png
167	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
168	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg
169	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
170	GPA	David	Clark	Edmonton-City Centre	No	Yes	M			
171	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
172	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
173	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
174	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
175	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png
176	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
177	LIB	Don	Slater	Edmonton-Decore	No	Yes	M			
178	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
179	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	Yes	M			
180	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg
181	WLC	Angela	Stretch	Edmonton-Elleslie	No	Yes	F			
182	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
183	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
184	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png
185	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
186	UCP	Miles	Berry	Edmonton-Gold Bar	No	Yes	M			
187	IND	Graham	Lettner	Edmonton-Gold Bar	No	Yes	M			
188	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_gold_bar	https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	
189	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
190	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
191	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png
192	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	Yes	M			
193	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_highlands_norwood	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png
194	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
195	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
196	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
197	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
198	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
199	GPA	Derek	Thompson	Edmonton-Manning	No	Yes	M			
200	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
201	UCP	Daniel	Heikkinen	Edmonton-McClung	No	Yes	M			
202	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
203	IND	Andrew	Liniker	Edmonton-McClung	No	Yes	M			
204	GPA	Terence	Syvensky	Edmonton-McClung	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
205	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F		https://www.communistparty-alberta.ca/	
206	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png
207	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
208	UCP	Amrit	Matharu	Edmonton-Meadows	No	No	M			
209	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
210	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
211	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
212	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg
213	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
214	GPA	Tyler	Beaulac	Edmonton-North West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
215	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png
216	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
217	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
218	LIB	Eric	Champagne	Edmonton-Riverview	No	Yes	M			
219	GPA	Robin	George	Edmonton-Riverview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_riverview	
220	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
221	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
222	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
223	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
224	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
225	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
226	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
227	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
228	GPA	Chryssy	Beckmann	Edmonton-South	No	Yes	F			
229	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
230	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png
231	GPA	Jeff	Cullihall	Edmonton-South West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
232	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg
233	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png
234	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
235	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
236	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_strathcona	
237	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	Yes	M			
238	WLC	Robert	Nielsen	Edmonton-Strathcona	No	Yes	M			
239	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
