1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
53	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
54	LIB	Eric	Champagne	Edmonton-Riverview	No	Yes	M			
55	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
56	NDP	Amanda	Chapman	Calgary-Beddington	No	Yes	F		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg
57	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			
58	AP	Myles	Chykerda	Lacombe-Ponoka	No	No	M			
59	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
60	GPA	David	Clarke	Edmonton-City Centre	No	No	M			
61	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
62	UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	Yes	Yes	M		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png
63	UCP	Jason	Copping	Calgary-Varsity	Yes	Yes	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
64	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
65	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
66	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
67	GPA	Jeff	Cullihall	Edmonton-South West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
68	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			
69	UCP	Scott	Cyr	Bonnyville-Cold Lake-St. Paul	Yes	Yes	M			
70	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
71	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png
72	SM	Kami	Dass	Calgary-Foothills	No	Yes				
73	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
74	UCP	Christopher	Davis	Calgary-Elbow	No	Yes	M			
75	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
76	IND	Keenan	DeMontigny	Calgary-Foothills	No	Yes	M			
77	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png
78	GPA	Shane	Diecerich	Grande Prairie	No	No	M			
79	GPA	Vanessa	Diehl	Lac Ste Anne-Parkland	No	Yes	F		Not listed	
80	NDP	Gwendoline	Dirk	Brooks-Medicine Hat	No	Yes	F		//gwendolinedirk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gwendoline-dirk-abndp-website-photo.jpg
81	SM	Garry	Dirk	Calgary-East	No	Yes	M			
82	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png
83	GPA	Kenneth	Drysdale	Calgary-Klein	No	No	M		https://www.greenpartyofalberta.ca/calgary_klein	https://assets.nationbuilder.com/gpa/pages/180/attachments/original/1678943706/Kenneth_Drysdale.png
84	AP	Darrel	Dunn	Vermilion-Lloydminster-Wainwright	No	Yes	M			
85	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
86	SM	Kallie	Dyck	Red Deer-North	No	Yes	F			
87	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
88	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png
89	NDP	Court	Ellingson	Calgary-Foothills	no	Yes	M		//courtellingson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ellingson-cropped.png
90	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png
91	NDP	Sarah	Elmeligi	Banff-Kananaskis	No	Yes	F		//sarahelmeligi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sarah-elmeligi-abndp-website-photo_1.jpg
92	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
93	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
94	NDP	Janet	Eremenko	Calgary-Currie	no	Yes	F		//janeteremenko.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/janet-eremenko-abndp-website-photo.jpg
95	SM	Carla	Evers	Drumheller-Stetler	No	Yes	M			
96	NDP	Druh	Farrell	Calgary-Bow	No	Yes	F		//druhfarrell.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/farrell_0.png
97	UCP	Tanya	Fir	Calgary-Peigan	Yes	Yes	F		/tanya-fir/	/wp-content/uploads/2019/10/fir_website_headshot1.png
98	NDP	Dawn	Flaata	Vermilion-Lloydminster-Wainwright	No	Yes	F		//dawnflaata.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/flaata-cropped.png
99	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	No	F			
100	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
101	NDP	Shaun	Fluker	Airdrie-Cochrane	No	Yes	M		//shaunfluker.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaun-fluker-abndp-website-photo.jpg
102	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png
103	SM	Heinrich	Friesen	Calgary South-East	No	Yes	M			
104	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	Yes	M			
105	GPA	Justin	Fuss	Maskwacis-Wetaskiwin	No	Yes	M			
106	NDP	Kathleen	Ganley	Calgary-Mountain View	Yes	Yes	F		//kathleenganley.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kathleen-ganley-abndp-website-photo.jpg
107	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
108	GPA	Robin	George	Edmonton-Riverview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_riverview	
109	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png
110	GPA	Michelle	Giles	Airdrie-Cochrane	No	Yes	F		https://www.greenpartyofalberta.ca/airdrie_cochrane	https://assets.nationbuilder.com/gpa/pages/234/attachments/original/1683439502/Michelle_Giles_Airdrie-Cochrane.png?1683439502
111	UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No	Yes	M			
112	NDP	Gurinder Singh	Gill	Calgary-Cross	No	Yes	M		//gurindersinghgill.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gill-cropped.png
113	IPA	Brent	Ginther	Taber-Warner	No	No	M			
114	SM	Brent	Ginther	Taber-Warner	No	Yes	M			
115	UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes	Yes	M		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png
116	AP	Paul	Godard	Calgary-Bow	No	Yes	F			
117	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg
118	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_strathcona	
119	AP	Angela	Grace	Calgary-Varsity	No	Yes	F			
120	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg
121	UCP	Inderjit	Grewal	Calgary-North East	No	Yes	M			
122	IND	Andrzej	Gudanowski	Edmonton-Beverly-Clareview	No	Yes	M			
123	UCP	Peter	Guthrie	Airdrie-Cochrane	Yes	Yes	M		/peter-guthrie/	/wp-content/uploads/2019/10/guthrie_website_headshot2.png
124	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
125	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
126	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
127	SM	Alain	Habel	Calgary North-East	No	Yes	M			
128	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png
129	NDP	Jessica	Hallam	Highwood	No	Yes	F		//jessicahallam.albertandp.ca	
130	GPA	Ahmad	Hassan	Calgary-Falconridge	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_falconridge	https://assets.nationbuilder.com/gpa/pages/159/attachments/original/1674904968/Ahmed_Hassan.png
131	LIB	Dylin	Hauser	Livingston-MacLeod	No	Yes	M			
132	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_whitemud	https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png
133	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
134	NDP	Julia	Hayter	Calgary-Edgemont	no	Yes	F		//juliahayter.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hayter-cropped3.png
135	LIB	Charlie	Heater	Calgary-Fish Creek	No	Yes	M			
136	IND	Larry	Heather	Calgary-Acadia	No	Yes	M			
137	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg
138	UCP	Daniel	Heikkinen	Edmonton-McClung	No	Yes	M			
139	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	Yes	M		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png
140	WLC	Pamela 	Henson	Camrose	No	No	F			
141	PAPA	Lucas	Hernandez	Calgary-Mountain View	No	Yes	M			
142	GPA	Galloway	Hiatt	West Yellowhead	No	No	M		https://www.greenpartyofalberta.ca/west_yellowhead	https://assets.nationbuilder.com/gpa/pages/236/attachments/original/1683474511/Galloway_Hiatt_West_Yellowhead.png?1683474511
143	WLC	Paul	Hinman	Taber-Warner	No	Yes	M		https://wildroseloyaltycoalition.com/	https://i0.wp.com/wildroseloyaltycoalition.com/wp-content/uploads/2023/03/paul-white-background.jpg?resize=1080%2C1201&ssl=1
144	NDP	Jasmine	Hintz	Taber-Warner	No	Yes	F		//jazminnhintz.albertandp.ca	
145	NDP	Calen	Hobbs	Fort McMurray - Lac La Biche	No	Yes	M		//calanhobbs.albertandp.ca	
146	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png
147	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	Yes	F		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png
148	WLC	Jon	Hokanson	Drayton Valley-Devon	No	Yes	M			
149	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
150	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png
151	IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No	No	M			
152	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_west_henday	https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png
153	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png
154	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
155	WLC	Danny	Hozak	Vermilion-Lloydminster-Wainwright	No	No	M			
156	SM	Dave	Hughes	Calgary-Fish Creek	No	Yes	M			
157	GPA	Joel	Hunt	Taber-Warner	No	Yes	M		https://www.greenpartyofalberta.ca/taber_warner	https://assets.nationbuilder.com/gpa/pages/178/attachments/original/1678943308/Joel_Hunt_.png
158	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_beverly_clareview	https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png
159	UCP	Grant	Hunter	Taber-Warner	Yes	Yes	M		/grant-hunter/	/wp-content/uploads/2019/10/hunter_website_headshot1.png
160	NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	No	Yes	F		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg
161	NDP	Justin	Huseby	Calgary-South East	No	Yes	M		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png
162	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg
163	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png
164	UCP	Whitney	Issik	Calgary-Glenmore	Yes	Yes	F		/whitney-issik/	/wp-content/uploads/2019/10/issik_website_headshot1.png
165	AP	Janet	Jabush	Lac Ste Anne-Parkland	No	No	F		/janet_jabush	
166	AP	Wayne	Jackson	Calgary-Beddington	No	Yes	M			
167	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	Yes	M			
168	WLC	Kenneth	Jansen	Calgary-Bow	No	No	M			
169	WLC	Kathleen	Jansen	Calgary-Buffalo	No	No	F			
170	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png
171	IND	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
172	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
173	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
174	GPA	Cameron	Jeffries	St. Albert	No	No	M		https://www.greenpartyofalberta.ca/st_albert	
175	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png
176	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			
177	WLC	Mark	Johnson	Sherwood Park	No	No	M			
178	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png
179	SM	Kyle	Jubb	Banff-Kananaskis	No	Yes	M			
180	SM	Suzanne	Jubb	Maskwacis-Wetaskiwin	No	Yes	F			
181	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	No	M			
182	NDP	Kyle	Kasawski	Sherwood Park	No	Yes	M		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png
183	IPA	Frank	Kast	Taber-Warner	No	Yes	M			
184	SM	Bill	Kaufman	Leduc-Beaumont	No	Yes	M			
185	NDP	Samir	Kayande	Calgary-Elbow	No	Yes	M		//samirkayande.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kayande-abndp-website-photo.jpg
186	LIB	Leila	Keith	Calgary-Currie	No	Yes	F			
187	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
188	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
189	GPA	Kurt	Klingbeil	Morinville-St. Albert	No	Yes	M		Not listed	
190	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_highlands_norwood	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png
191	IPA	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No	Yes	F			
192	NDP	Fred	Kreiner	West Yellowhead	No	Yes	M		//fredkreiner.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-fred-kreiner.png
193	SM	Jed	Laboucane	Chestemere-Strathcona	No	Yes	M			
194	UCP	Adriana	LaGrange	Red Deer-North	Yes	Yes	F		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png
195	IPA	Kerry	Lambert	Chestemere-Strathmore	No	Yes	F			
196	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png
197	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
198	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
199	AP	Lynn	Lekisch	Central Peace-Notley	No	Yes	M			
200	SM	Nathan	Leslie	Lacombe-Ponoka	No	Yes	M			
201	IND	Graham	Lettner	Edmonton-Gold Bar	No	Yes	M			
202	SM	Pamel	Liebenberg	Red Deer-South	No	Yes	F			
203	IND	Andrew	Liniker	Edmonton-McClung	No	Yes	M			
204	NDP	Michael	Lisboa-Smith	Calgary-North West	no	Yes	M		//michaellisboasmith.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/lisboa-smith-cropped.png
205	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
206	UCP	Martin	Long	West Yellowhead	Yes	Yes	M		/martin-long/	/wp-content/uploads/2019/10/long_website_headshot2.png
207	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
208	UCP	Jackie	Lovely	Camrose	Yes	Yes			/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png
209	GPA	Taylor	Lowery	Lacombe-Ponoka	No	Yes	F		https://www.greenpartyofalberta.ca/lacombe_ponoka	https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png
210	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg
211	UCP	Jason	Luan	Calgary-Foothills	Yes	Yes	M		/jason-luan/	/wp-content/uploads/2019/09/JasonLuan.jpg
212	AP	Braham	Luddu	Lethbridge-West	No	No	M			
213	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
214	GPA	Ashley	MacDonald	Red Deer-South	No	No	M		https://www.greenpartyofalberta.ca/red_deer_south	
215	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png
216	GPA	Steven	Maffioli	Calgary-Glenmore	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_glenmore	https://assets.nationbuilder.com/gpa/pages/145/attachments/original/1674885269/Steven_Maffioli.png
217	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_gold_bar	https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	
218	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
219	UCP	Amrit	Matharu	Edmonton-Meadows	No	No	M			
220	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
221	SM	Linda	McClelland	Calgary-Acadia	No	Yes	F			
222	UCP	Myles	McDougall	Calgary-Fish Creek	No	No	M			
223	UCP	Richard William (Ric)	McIver	Calgary-Hays	Yes	Yes	M		/ric-mciver/	/wp-content/uploads/2019/09/RicMcIver.jpg
224	GPA	Jason	McKee	Calgary-West	No	No	M		https://www.greenpartyofalberta.ca/calgary_west	
225	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
226	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
227	WLC	Samantha	Mclay	Red Deer-North	No	No	F			
228	NDP	Kevin	McLean	Grande Prairie	No	Yes	M		//kevinmclean.albertandp.ca	
229	WLC	Kyle	Melin	Fort McMurray Lac La Biche	No	No	M			
230	WLC	Taras	Melysh	Airdrie-East	No	No	M			
231	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png
232	AP	Preston	Mildenberger	Grande Prairie	No	No	M			
233	UCP	Nicholas	Milliken	Calgary-Currie	Yes	Yes	M		/nicholas-miliken/	/wp-content/uploads/2019/10/milliken_website_headshot1.png
