1	Party	FirstName	LastName	District	Inc	Reg	Gender	Agent	YOB	Website
44	WLC	Kathleen	Jansen	Calgary-Buffalo	No	No	F			
45	UCP	Astrid	Kuhn	Calgary-Buffalo	No	Yes	F			
46	GPA	Jonathan	Parks	Calgary-Buffalo	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_buffalo
47	UCP	Mickey	Amery	Calgary-Cross	Yes	Yes	M			/mickey-amery/
48	NDP	Gurinder Singh	Gill	Calgary-Cross	No	Yes	M			//gurindersinghgill.albertandp.ca
49	SM	Kathryn	Lapp	Calgary-Cross	No	Yes	F			
50	GPA	Aman	Sandhu	Calgary-Cross	No	Yes	M			
51	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			http://www.javramenko.com/
52	NDP	Janet	Eremenko	Calgary-Currie	no	Yes	F			//janeteremenko.albertandp.ca
53	LIB	Leila	Keith	Calgary-Currie	No	Yes	F			https://www.albertaliberal.com/leila_keith_currie
54	UCP	Nicholas	Milliken	Calgary-Currie	Yes	Yes	M			/nicholas-miliken/
55	SM	Dawid	Pawlowski	Calgary-Currie	No	Yes	M			
56	GPA	Lane	Robson	Calgary-Currie	no	Yes	M			https://www.greenpartyofalberta.ca/calgary_currie
57	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M			https://www.greenpartyofalberta.ca/calgary_east
58	SM	Garry	Dirk	Calgary-East	No	Yes	M			
59	UCP	Peter	Singh	Calgary-East	Yes	Yes	M			/peter-singh/
60	CP-A	Jonathan	Trautman	Calgary-East	No	Yes	M			https://www.communistparty-alberta.ca/
61	NDP	Rosman	Valencia	Calgary-East	no	Yes	M			//rosmanvalencia.albertandp.ca
62	WLC	Nan	Barron	Calgary-Edgemont	No	Yes	F			
63	NDP	Julia	Hayter	Calgary-Edgemont	no	Yes	F			//juliahayter.albertandp.ca
64	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M			/prasad-panda/
65	AP	Allen	Schultz	Calgary-Edgemont	No	Yes	M			https://sites.google.com/albertaparty.ca/calgary-edgemont/home
66	SM	Miles	Williams	Calgary-Edgemont	No	Yes	M			
67	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			https://www.teamcundal.com/
68	UCP	Christopher	Davis	Calgary-Elbow	No	Yes	M			
69	NDP	Samir	Kayande	Calgary-Elbow	No	Yes	M			//samirkayande.albertandp.ca
70	SM	Artur	Pawlowski	Calgary-Elbow	No	Yes	M			
71	GPA	Ahmad	Hassan	Calgary-Falconridge	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_falconridge
72	IND	Kyle	Kennedy	Calgary-Falconridge	No	Yes	M			
73	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M			//parmeetsinghboparai.albertandp.ca
74	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M			/devinder-toor/
75	SM	Evan	Wilson	Calgary-Falconridge	No	Yes	M			
76	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F			//rebeccabounsall.albertandp.ca
77	LIB	Charlie	Heater	Calgary-Fish Creek	No	Yes	M			https://www.albertaliberal.com/charlieheater
78	SM	Dave	Hughes	Calgary-Fish Creek	No	Yes	M			
79	UCP	Myles	McDougall	Calgary-Fish Creek	No	Yes	M			
80	SM	Kami	Dass	Calgary-Foothills	No	Yes	F			
81	IND	Keenan	DeMontigny	Calgary-Foothills	No	Yes	M			
82	NDP	Court	Ellingson	Calgary-Foothills	no	Yes	M			//courtellingson.albertandp.ca
83	UCP	Jason	Luan	Calgary-Foothills	Yes	Yes	M			/jason-luan/
84	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
85	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F			//nagwanalguneid.albertandp.ca/
86	UCP	Whitney	Issik	Calgary-Glenmore	Yes	Yes	F			/whitney-issik/
87	GPA	Steven	Maffioli	Calgary-Glenmore	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_glenmore
88	SM	Garry	Leonhardt	Calgary-Hays	No	Yes	M			
89	UCP	Richard William (Ric)	McIver	Calgary-Hays	Yes	Yes	M			/ric-mciver/
90	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M			//andrewstewart.albertandp.ca
91	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F			https://www.greenpartyofalberta.ca/calgary_hays
92	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
93	GPA	Kenneth	Drysdale	Calgary-Klein	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_klein
94	UCP	Jeremy	Nixon	Calgary-Klein	Yes	Yes	M			/jeremy-nixon/
95	SM	Rob	Oswin	Calgary-Klein	No	Yes	M			
96	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F			//lizettetejada.albertandp.ca
97	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
98	SM	Nathaniel	Pawlowski	Calgary-Lougheed	No	Yes	M			
99	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	Yes	M			//venkatravulaparthi.albertandp.ca/
100	LIB	John	Roggeveen	Calgary-Lougheed	No	Yes	M			https://www.albertaliberal.com/john_roggeveen_leader
101	NDP	Kathleen	Ganley	Calgary-Mountain View	Yes	Yes	F			//kathleenganley.albertandp.ca
102	PAPA	Lucas	Hernandez	Calgary-Mountain View	No	Yes	M			
103	UCP	Pamela	Rath	Calgary-Mountain View	No	Yes	F			
104	SM	Christopher	Wedick	Calgary-Mountain View	No	Yes	M			
105	LIB	Frances	Woytkiw	Calgary-Mountain View	No	Yes	F			https://www.albertaliberal.com/frances_woytkiw_mountainview
106	NDP	Rajesh	Angral	Calgary-North	No	Yes	M			//rajeshangral.albertandp.ca
107	UCP	Muhammad	Yaseen	Calgary-North	Yes	Yes	M			/muhammad-yaseen/
108	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M			//gurinderbrar.albertandp.ca
109	UCP	Inderjit	Grewal	Calgary-North East	No	Yes	M			
110	LIB	Prince	Mugisha	Calgary-North East	No	No	M			
111	WLC	James	Tobin	Calgary-North East	No	No	M			
112	SM	Alain	Habel	Calgary-North West	No	Yes	M			
113	NDP	Michael	Lisboa-Smith	Calgary-North West	no	Yes	M			//michaellisboasmith.albertandp.ca
114	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
115	IND	Serena	Thomsen	Calgary-North West	No	Yes	F			
116	AP	Jennifer	Yerimiy	Calgary-North West	No	Yes	F			https://www.albertaparty.ca/jenny_yeremiy
117	UCP	Tanya	Fir	Calgary-Peigan	Yes	Yes	F			/tanya-fir/
118	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_peigan
119	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M			//denisram.albertandp.ca
120	SM	Pietro	Cervo	Calgary-Shaw	No	Yes	M			
121	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M			//davidcloutier.albertandp.ca
122	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	Yes	F			/rebecca-schulz/
123	SM	Heinrich	Friesen	Calgary-South East	No	Yes	M			
124	NDP	Justin	Huseby	Calgary-South East	No	Yes	M			//justinhuseby.albertandp.ca
125	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M			/matt-jones/
126	GPA	Catriona	Wright	Calgary-South East	No	Yes	F			
127	UCP	Jason	Copping	Calgary-Varsity	Yes	Yes	M			/jason-copping/
128	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
129	AP	Angela	Grace	Calgary-Varsity	No	No	F			
130	SM	Kent	Liang	Calgary-Varsity	No	Yes	M			
131	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F			//luannemetz.albertandp.ca
132	NDP	Joan	Chand'oiseau	Calgary-West	No	Yes	F			//joanchandoiseau.albertandp.ca
133	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M			/mike-ellis/
134	GPA	Jason	McKee	Calgary-West	No	Yes	M			https://www.greenpartyofalberta.ca/calgary_west
135	IND	Bob	Blayone	Camrose	No	Yes	M			
136	NDP	Richard	Bruneau	Camrose	no	Yes	M			//richardbruneau.albertandp.ca
137	WLC	Pamela 	Henson	Camrose	No	Yes	F			
138	UCP	Jackie	Lovely	Camrose	Yes	Yes	F			/jackie-lovely/
139	WLC	Bradley	Orr	Cardston-Siksika	No	No	M			
140	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F			//colleenquintal.albertandp.ca
141	UCP	Joseph	Schow	Cardston-Siksika	Yes	Yes	M			/joseph-schow/
142	IND	Angela	Tabak	Cardston-Siksika	No	Yes	F			
143	SM	Par	Wantenaar	Cardston-Siksika	No	Yes				
144	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes	M			
145	IPA	Rodney	Bowen	Central Peace-Notley	No	Yes	M			
146	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F			//meganciurysek.albertandp.ca
147	AP	Lynn	Lekisch	Central Peace-Notley	No	Yes	M			https://www.albertaparty.ca/lynn_lekisch
148	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
149	SM	Nancy	O'Neill	Central Peace-Notley	No	Yes	M			
150	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
151	SM	Jed	Laboucane	Chestermere-Strathcona	No	Yes	M			
152	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	Yes				https://chantelledejonge.ucp2023.ca/
153	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M			//rajjessel.albertandp.ca
154	IPA	Kerry	Lambert	Chestermere-Strathmore	No	Yes	F			
155	IPA	Cody Ray	Both	Cypress-Medicine Hat	No	Yes	M			
156	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	Yes	F			//cathyhogg.albertandp.ca
157	WLC	Matthew	Orr	Cypress-Medicine Hat	No	Yes	M			
158	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
159	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
160	WLC	Jon	Hokanson	Drayton Valley-Devon	No	Yes	M			
161	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M			//harrysingh.albertandp.ca
162	SM	Gail	Tookey	Drayton Valley-Devon	No	Yes	M			
163	APA	Dale	Withers	Drayton Valley-Devon	No	Yes	M			
164	SM	Carla	Evers	Drumheller-Stettler	No	Yes	M			
165	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F			//julietfranklin.albertandp.ca
166	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M			/nate-horner/
167	IND	Shannon	Packham	Drumheller-Stettler	No	Yes				
168	WLC	Hanna	Viens	Drumheller-Stettler	No	Yes	F			
169	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
170	IND	Andrzej	Gudanowski	Edmonton-Beverly-Clareview	No	Yes	M			
171	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_beverly_clareview
172	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
173	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F			//peggywright.albertandp.ca
174	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
175	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F			//nicolegoehring.albertandp.ca
176	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			https://patrick-stewart.ca/
177	GPA	David	Clark	Edmonton-City Centre	No	Yes	M			
178	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
179	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M			//davidshepherd.albertandp.ca
180	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
181	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M			/nominated-candidates/sayid-ahmed/
182	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M			//sharifhaji.albertandp.ca
183	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
184	LIB	Don	Slater	Edmonton-Decore	No	Yes	M			https://www.albertaliberal.com/don_slater_decore
185	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			http://brenttyson2023.com/
186	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	Yes	M			
187	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M			//rodloyola.albertandp.ca
188	WLC	Angela	Stretch	Edmonton-Elleslie	No	Yes	F			
189	SM	David John	Bohonos	Edmonton-Glenora	No	Yes	M			
190	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
191	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
192	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F			//sarahhoffman.albertandp.ca
193	GPA	Julian	Schultz	Edmonton-Glenora	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_glenora
194	UCP	Miles	Berry	Edmonton-Gold Bar	No	Yes	M			
195	IND	Graham	Lettner	Edmonton-Gold Bar	No	Yes	M			
196	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F			https://www.greenpartyofalberta.ca/edmonton_gold_bar
197	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
198	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M			//marlinschmidt.albertandp.ca
199	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F			//janisirwin.albertandp.ca
200	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	Yes	M			
201	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F			https://www.greenpartyofalberta.ca/edmonton_highlands_norwood
202	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F			https://www.communistparty-alberta.ca/
203	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
204	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
205	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
206	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F			//heathersweet.albertandp.ca
207	GPA	Derek	Thompson	Edmonton-Manning	No	Yes	M			
208	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M			//lornedach.albertandp.ca
209	UCP	Daniel	Heikkinen	Edmonton-McClung	No	Yes	M			
210	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
211	IND	Andrew	Liniker	Edmonton-McClung	No	Yes	M			
212	GPA	Terence	Syvensky	Edmonton-McClung	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_mcclung
213	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F			https://www.communistparty-alberta.ca/
214	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M			//jasvirdeol.albertandp.ca
215	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
216	UCP	Amrit	Matharu	Edmonton-Meadows	No	Yes	M			
217	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
218	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
219	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
220	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F			//christinagray.albertandp.ca
221	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
222	GPA	Tyler	Beaulac	Edmonton-North West	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_north_west
223	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M			//davideggen.albertandp.ca
224	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
225	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
226	LIB	Eric	Champagne	Edmonton-Riverview	No	Yes	M			https://www.albertaliberal.com/eric_champagne_riverview
227	GPA	Robin	George	Edmonton-Riverview	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_riverview
228	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
229	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F			//lorisigurdson.albertandp.ca
230	UCP	Terrence	Vankka	Edmonton-Riverview	No	Yes	M			
231	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F			//jodicalahoostonehouse.albertandp.ca
232	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
233	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
234	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_rutherford
235	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
236	GPA	Chryssy	Beckmann	Edmonton-South	No	Yes	F			
237	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
238	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F			//rhiannonhoyle.albertandp.ca
239	GPA	Jeff	Cullihall	Edmonton-South West	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_south_west
240	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M			//nathanip.albertandp.ca
241	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M			/kaycee-madu/
242	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
243	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
244	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	Yes	M			https://www.greenpartyofalberta.ca/edmonton_strathcona
245	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	Yes	M			
246	WLC	Robert	Nielsen	Edmonton-Strathcona	No	Yes	M			
247	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
248	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M			//brooksarcandpaul.albertandp.ca
249	Lib	Dan	Bildhauer	Edmonton-West Henday	No	Yes	M			https://www.albertaliberal.com/dan_bildhauer
250	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
251	UCP	Slava	Cravcenko	Edmonton-West Henday	No	Yes	M			
252	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F			https://www.greenpartyofalberta.ca/edmonton_west_henday
253	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F			https://www.greenpartyofalberta.ca/edmonton_whitemud
254	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
255	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F			//rakhipancholi.albertandp.ca
256	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
257	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			https://www.albertaliberal.com/donnawilson
258	NDP	Calen	Hobbs	Fort McMurray-Lac La Biche	No	Yes	M			//calanhobbs.albertandp.ca
259	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M			/brian-jean/
260	WLC	Kyle	Melin	Fort McMurray-Lac La Biche	No	No	M			
261	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	Yes	F			
262	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F			//tanikachaisson.albertandp.ca
263	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	Yes	M			https://www.albertaparty.ca/brad_friesen
264	IND	Zulkifl	Mujahid	Fort McMurray-Wood Buffalo	No	Yes	M			
265	WLC	Chris	Proskow	Fort McMurray-Wood Buffalo	No	No	M			
266	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
267	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F			/jackie-armstrong-homeniuk/
268	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	Yes	F			
269	SM	Granny Margaret	Mackay	Fort Saskatchewan-Vegreville	No	Yes	F			
270	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F			//taneenrudyk.albertandp.ca
271	APA	Kelly	Zeleny	Fort Saskatchewan-Vegreville	No	Yes	M			
272	IPA	David	Braun	Grande Prairie	No	Yes	M			
273	WLC	Change	Brayford	Grande Prairie	No	No				
274	GPA	Shane	Diecerich	Grande Prairie	No	Yes	M			
275	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
276	NDP	Kevin	McLean	Grande Prairie	No	Yes	M			//kevinmclean.albertandp.ca
277	AP	Preston	Mildenberger	Grande Prairie	No	Yes	M			
278	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	Yes	M			//dustinarchibald.albertandp.ca
279	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	Yes	F			
280	WLC	Grace	Stretch	Grande Prairie-Wapiti	No	No	F			
281	UCP	Ron	Wiebe	Grande Prairie-Wapiti	Yes	Yes	M			
282	NDP	Jessica	Hallam	Highwood	No	Yes	F			//jessicahallam.albertandp.ca
283	WIPA	Mike	Lorusso	Highwood	No	Yes	M			
284	WLC	Shawna	Rooney	Highwood	No	No	F			
285	UCP	R. J.	Sigurdson	Highwood	Yes	Yes	M			/rj-sigurdson/
286	UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes	Yes	M			/devin-dreeshen/
287	WLC	Christopher	Flickinger	Innisfail-Sylvan Lake	No	No	M			
288	NDP	Jason	Heistad	Innisfail-Sylvan Lake	No	Yes	M			//jasonheistad.albertandp.ca
289	WIPA	Jeevan	Mangat	Innisfail-Sylvan Lake	No	Yes	M			
290	SM	Brandon	Pringle	Innisfail-Sylvan Lake	No	Yes	M			
291	IPA	David	Reid	Innisfail-Sylvan Lake	No	Yes	M			
292	REF	Randy	Thorsteinson	Innisfail-Sylvan Lake	No	Yes	M			
293	APA	Marilyn	Burns	Lac Ste. Anne-Parkland	No	Yes	F			
294	NDP	Oneil	Carlier	Lac Ste. Anne-Parkland	No	Yes	M			//oneilcarlier.albertandp.ca
295	GPA	Vanessa	Diehl	Lac Ste. Anne-Parkland	No	Yes	F			Not listed
296	UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes	Yes	M			/shane-getson/
297	AP	Janet	Jabush	Lac Ste. Anne-Parkland	No	Yes	F			https://www.teamjabush.ca/
298	WLC	Kennedy	Orr	Lac Ste. Anne-Parkland	No	No	M			
299	AP	Myles	Chykerda	Lacombe-Ponoka	No	Yes	M			https://www.albertaparty.ca/myles_chykerda
300	NDP	Dave	Dale	Lacombe-Ponoka	Yes	Yes	M			//davedale.albertandp.ca
301	WLC	Daniel	Jeffries	Lacombe-Ponoka	No	Yes	M			
302	UCP	Jennifer	Johnson	Lacombe-Ponoka	No	Yes	F			https://jenniferjohnsonucp.ca/
303	SM	Nathan	Leslie	Lacombe-Ponoka	No	Yes	M			
304	GPA	Taylor	Lowery	Lacombe-Ponoka	No	Yes	F			https://www.greenpartyofalberta.ca/lacombe_ponoka
305	IND	Kirk	Cayer	Leduc-Beaumont	No	Yes	M			
306	NDP	Cam	Heenan	Leduc-Beaumont	No	Yes	M			//camheenan.albertandp.ca
307	WLC	Leslie	Jeffries	Leduc-Beaumont	No	No	M			
308	SM	Bill	Kaufman	Leduc-Beaumont	No	Yes	M			
309	UCP	Brandon	Lunty	Leduc-Beaumont	Yes	Yes				
310	IPA	Sharon	Maclise	Leduc-Beaumont	No	Yes	F			
311	NDP	Danielle	Larivee	Lesser Slave Lake	No	Yes	F			//daniellelarivee.albertandp.ca
312	SM	Bert	Seatter	Lesser Slave Lake	No	Yes	M			
313	UCP	scott	Sinclair	Lesser Slave Lake	No	Yes	M			
314	WLC	William	Tufts	Lesser Slave Lake	No	No	M			
315	LIB	Helen	McMenamin	Lethbridge-East	No	Yes	F			https://www.albertaliberal.com/helen_mcmenamin_lethbridge_east
316	NDP	Rob	Miyashiro	Lethbridge-East	No	Yes	M			//robmiyashiro.albertandp.ca
317	UCP	Nathan	Neudorf	Lethbridge-East	Yes	Yes	M			/nathan-neudorf/
318	Lib	Patricia	Chizek	Lethbridge-West	No	Yes	F			https://www.albertaliberal.com/patchizek
