40	NDP	Gurinder Singh	Gill	Calgary-Cross	No	Yes	M		//gurindersinghgill.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gill-cropped.png
41	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			
42	UCP	Nicholas	Milliken	Calgary-Currie	Yes	No	M		/nicholas-miliken/	/wp-content/uploads/2019/10/milliken_website_headshot1.png
43	NDP	Janet	Eremenko	Calgary-Currie	no	Yes	F		//janeteremenko.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/janet-eremenko-abndp-website-photo.jpg
44	LIB	Leila	Keith	Calgary-Currie	No	No	F			
45	GPA	Lane	Robson	Calgary-Currie	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_currie	
46	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_east	https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png
47	UCP	Peter	Singh	Calgary-East	Yes	Yes	M		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png
48	CP-A	Jonathan	Trautman	Calgary-East	No	No	M		https://www.communistparty-alberta.ca/	
49	NDP	Rosman	Valencia	Calgary-East	no	Yes	M		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png
50	WLC	Nan	Barron	Calgary-Edgemont	No	No	F			
51	UCP	Prasad	Panda	Calgary-Edgemont	Yes	Yes	M		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png
52	NDP	Julia	Hayter	Calgary-Edgemont	no	Yes	F		//juliahayter.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hayter-cropped3.png
53	AP	Allen	Schultz	Calgary-Edgemont	No	No	M			
54	AP	Kerry	Cundal	Calgary-Elbow	no	Yes	F			
55	UCP	Chris	Davis	Calgary-Elbow	No	No	M			
56	NDP	Samir	Kayande	Calgary-Elbow	No	Yes	M		//samirkayande.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kayande-abndp-website-photo.jpg
57	NDP	Parmeet	Singh Boparai	Calgary-Falconridge	no	Yes	M		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png
58	UCP	Devinder	Toor	Calgary-Falconridge	Yes	Yes	M		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png
59	GPA	Ahmad	Hassan	Calgary-Falconridge	No	No	M		https://www.greenpartyofalberta.ca/calgary_falconridge	https://assets.nationbuilder.com/gpa/pages/159/attachments/original/1674904968/Ahmed_Hassan.png
60	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg
61	UCP	Myles	McDougall	Calgary-Fish Creek	No	No	M			
62	LIB	Charlie	Heater	Calgary-Fish Creek	No	No	M			
63	NDP	Court	Ellingson	Calgary-Foothills	no	Yes	M		//courtellingson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ellingson-cropped.png
64	UCP	Jason	Luan	Calgary-Foothills	Yes	Yes	M		/jason-luan/	/wp-content/uploads/2019/09/JasonLuan.jpg
65	IND	Shaoli	Wang	Calgary-Foothills	No	No	M			
66	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F		//nagwanalguneid.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg
67	UCP	Whitney	Issik	Calgary-Glenmore	Yes	Yes	F		/whitney-issik/	/wp-content/uploads/2019/10/issik_website_headshot1.png
68	GPA	Steven	Maffioli	Calgary-Glenmore	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_glenmore	https://assets.nationbuilder.com/gpa/pages/145/attachments/original/1674885269/Steven_Maffioli.png
69	UCP	Ric	McIver	Calgary-Hays	Yes	No	M		/ric-mciver/	/wp-content/uploads/2019/09/RicMcIver.jpg
70	WLC	Joni	Wilde	Calgary-Hays	No	No	F			
71	NDP	Andrew	Stewart	Calgary-Hays	No	Yes	M		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png
72	GPA	Evelyn	Tanaka	Calgary-Hays	No	Yes	F		https://www.greenpartyofalberta.ca/calgary_hays	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png
73	GPA	Kenneth	Drysdale	Calgary-Klein	No	No	M		https://www.greenpartyofalberta.ca/calgary_klein	https://assets.nationbuilder.com/gpa/pages/180/attachments/original/1678943706/Kenneth_Drysdale.png
74	UCP	Jeremy	Nixon	Calgary-Klein	Yes	Yes	M		/jeremy-nixon/	/wp-content/uploads/2019/10/Nixon-for-Website.jpg
75	NDP	Lizette	Tejada	Calgary-Klein	no	Yes	F		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png
76	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
77	NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No	No	M		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png
78	LIB	John	Roggeveen	Calgary-Lougheed	No	No	M			
79	NDP	Kathleen	Ganley	Calgary-Mountain View	Yes	Yes	F		//kathleenganley.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kathleen-ganley-abndp-website-photo.jpg
80	UCP	Pamela	Rath	Calgary-Mountain View	No	No	F			
81	NDP	Rajesh	Angral	Calgary-North	No	No	M		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png
82	UCP	Muhammad	Yaseen	Calgary-North	Yes	No	M		/muhammad-yaseen/	/wp-content/uploads/2019/09/MuhammadYassen.jpg
83	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png
84	UCP	Inderjit	Grewal	Calgary-North East	No	No	M			
85	WLC	James	Tobin	Calgary-North East	No	No	M			
86	LIB	Prince	Mugisha	Calgary-North East	No	No	M			
87	UCP	Rajan	Sawhney	Calgary-North West	no	Yes	F			
88	NDP	Michael	Lisboa-Smith	Calgary-North West	no	Yes	M		//michaellisboasmith.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/lisboa-smith-cropped.png
89	AP	Jennifer	Yerimiy	Calgary-North West	No	No	F			
90	UCP	Tanya	Fir	Calgary-Peigan	Yes	Yes	F		/tanya-fir/	/wp-content/uploads/2019/10/fir_website_headshot1.png
91	GPA	Shaun	Pulsifer	Calgary-Peigan	No	Yes	M		https://www.greenpartyofalberta.ca/calgary_peigan	https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png
92	NDP	Denis	Ram	Calgary-Peigan	No	Yes	M		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg
93	NDP	David	Cloutier	Calgary-Shaw	No	Yes	M		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg
94	UCP	Rebecca	Schulz	Calgary-Shaw	Yes	No	F		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg
95	NDP	Justin	Huseby	Calgary-South East	No	Yes	M		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png
96	UCP	Matt	Jones	Calgary-South East	Yes	Yes	M		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png
97	GPA	Catriona	Wright	Calgary-South East	No	No	F			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png
98	AP	Angela	Grace	Calgary-Varsity	No	Yes	F			
99	UCP	Jason	Copping	Calgary-Varsity	Yes	No	M		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png
100	WLC	Oaklan	Davidsen	Calgary-Varsity	No	Yes	M			
101	NDP	Luanne	Metz	Calgary-Varsity	no	Yes	F		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png
102	NDP	Joan	Chand'oiseau	Calgary-West	No	No	F		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png
103	UCP	Mike	Ellis	Calgary-West	Yes	Yes	M		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png
104	GPA	Jason	McKee	Calgary-West	No	No	M		https://www.greenpartyofalberta.ca/calgary_west	
105	IND	Bob	Blayone	Camrose	No	No	M			
106	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
107	WLC	Pamela 	Henson	Camrose	No	No	F			
108	UCP	Jackie	Lovely	Camrose	Yes	Yes			/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png
109	UCP	Joseph	Schow	Cardston-Siksika	Yes	No	M		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png
110	IPA	Terry	Wolsey	Cardston-Siksika	No	Yes				
111	NDP	Colleen	Quintal	Cardston-Siksika	No	Yes	F		//colleenquintal.albertandp.ca	
112	IND	Angela	Tabak	Cardston-Siksika	No	No	F			
113	NDP	Megan	Ciurysek	Central Peace-Notley	No	Yes	F		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png
114	AP	Lynn	Lekisch	Central Peace-Notley	No	No	M			
115	IPA	Rodney	Brown	Central Peace-Notley	No	No	M			
116	UCP	Todd	Loewen	Central Peace-Notley	Yes	Yes	M			
117	WLC	Brandon	Ralph	Central Peace-Notley	No	No	M			
118	NDP	Raj	Jessel	Chestermere-Strathmore	No	Yes	M		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png
119	UCP	Chantelle	de Jonge	Chestermere-Strathmore	No	No			https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png
120	NDP	Cathy	Hogg	Cypress-Medicine Hat	No	No	F		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png
121	WLC	Matthew	Orr	Cypress-Medicine Hat	No	No	M			
122	UCP	Justin	Wright	Cypress-Medicine Hat	Yes	Yes	M			
123	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
124	WLC	Jon	Hokanson	Drayton Valley-Devon	No	No	M			
125	APA	Dale	Withers	Drayton Valley-Devon	No	No	M			
126	NDP	Harry	Singh	Drayton Valley-Devon	No	Yes	M		//harrysingh.albertandp.ca	
127	WLC	Hanna	Viens	Drumheller-Stetler	No	No	F			
128	NDP	Juliet	Franklin	Drumheller-Stettler	No	Yes	F		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png
129	UCP	Nate	Horner	Drumheller-Stettler	Yes	Yes	M		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png
130	GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No	No	M		https://www.greenpartyofalberta.ca/edmonton_beverly_clareview	https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png
131	WLC	Patricia	Engebreton	Edmonton-Beverly-Clareview	No	No	F			
132	UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	Yes	Yes	M			
133	NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No	Yes	F		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png
134	NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes	Yes	F		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg
135	UCP	Jon	Dziadyk	Edmonton-Castle Downs	No	Yes	M			
136	AP	Patrick	Stewart	Edmonton-Castle Downs	No	Yes	F			
137	WLC	Brennan	Mclay	Edmonton-City Centre	No	No	M			
138	UCP	Richard	Wong	Edmonton-City Centre	No	Yes	M			
139	NDP	David	Shepherd	Edmonton-City Centre	Yes	Yes	M		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png
140	GPA	David	Clarke	Edmonton-City Centre	No	No	M			
141	NDP	Sharif	Haji	Edmonton-Decore	No	Yes	M		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png
142	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
143	WLC	Darryl	Morin	Edmonton-Decore	No	No	M			
144	AP	Brent	Tyson	Edmonton-Decore	No	Yes	M			
145	NDP	Rod	Loyola	Edmonton-Ellerslie	Yes	Yes	M		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg
146	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	No	M			
147	WLC	Angela	Stretch	Edmonton-Elleslie	No	No	F			
148	NDP	Sarah	Hoffman	Edmonton-Glenora	Yes	Yes	F		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png
149	UCP	Melissa	Crane	Edmonton-Glenora	No	Yes	F			
150	WLC	Jennifer	Garn	Edmonton-Glenora	No	No	F			
151	GPA	Julian	Schultz	Edmonton-Glenora	No	No	M		https://www.greenpartyofalberta.ca/edmonton_glenora	https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png
152	GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_gold_bar	https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	
153	UCP	Miles	Berry	Edmonton-Gold Bar	No	No	M			
154	WLC	Logan	Mclay	Edmonton-Gold Bar	No	No	M			
155	NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes	Yes	M		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg
156	IND	Graham	Lettner	Edmonton-Gold Bar	No	No	M			
157	NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes	Yes	F		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png
158	GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_highlands_norwood	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png
159	UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No	No	M			
160	CP-A	Naomi	Rankin	Edmonton-Highlands-Norwood	No	Yes	F		https://www.communistparty-alberta.ca/	
161	LIB	Jean	Kijuli	Edmonton-Manning	No	No	M			
162	UCP	Albert	Mazzocca	Edmonton-Manning	No	Yes	M			
163	WLC	Tyson	Morin	Edmonton-Manning	No	No	M			
164	NDP	Heather	Sweet	Edmonton-Manning	Yes	Yes	F		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png
165	GPA	Derek	Thompson	Edmonton-Manning	No	No	M			
166	NDP	Lorne	Dach	Edmonton-McClung	Yes	Yes	M		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png
167	UCP	Daniel	Heikkinen	Edmonton-McClung	No	No	M			
168	WLC	Hanna	Hokanson	Edmonton-McClung	No	No	F			
169	GPA	Terence	Syvensky	Edmonton-McClung	No	No	M		https://www.greenpartyofalberta.ca/edmonton_mcclung	
170	IND	Andrew	Liniker	Edmonton-McClung	No	No	M			
171	NDP	Jasvir	Deol	Edmonton-Meadows	Yes	Yes	M		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png
172	CP-A	Corrine	Benson	Edmonton-Meadows	No	No	F		https://www.communistparty-alberta.ca/	
173	UCP	Amrit	Matharu	Edmonton-Meadows	No	No	M			
174	WLC	Klaas	Workema	Edmonton-Meadows	No	No	M			
175	GPA	Christopher	Khan	Edmonton-Meadows	No	No	M			
176	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
177	GPA	Bakshi	Chitra	Edmonton-Mill Woods	No	No	F		Not listed	https://assets.nationbuilder.com/gpa/pages/155/attachments/original/1674904796/Chitra_Bakshi.png
178	NDP	Christina	Gray	Edmonton-Mill Woods	Yes	Yes	F		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg
179	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
180	WLC	Lisa	Leaman	Edmonton-Mill Woods	No	No	F			
181	GPA	Tyler	Beaulac	Edmonton-North West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
182	NDP	David	Eggen	Edmonton-North West	Yes	Yes	M		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png
183	WLC	Russel	Gwozdz	Edmonton-North West	No	No	M			
184	UCP	Ali	Haymour	Edmonton-North West	No	Yes	M			
185	GPA	Robin	George	Edmonton-Riverview	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_riverview	
186	NDP	Lori	Sigurdson	Edmonton-Riverview	Yes	Yes	F		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png
187	WLC	Joanne	Gwozdz	Edmonton-Riverview	No	No	F			
188	UCP	Terrence	Vankka	Edmonton-Riverview	No	No	M			
189	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
190	WLC	Rachelle	Gwozdz	Edmonton-Rutherford	No	No	F			
191	UCP	Laine	Larson	Edmonton-Rutherford	No	Yes				
192	GPA	Jordan	Wilkie	Edmonton-Rutherford	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_rutherford	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png
193	NDP	Rhiannon	Hoyle	Edmonton-South	No	Yes	F		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png
194	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
195	WLC	Arnaud	Couleard	Edmonton-South	No	No	M			
196	GPA	Jeff	Cullihall	Edmonton-South West	No	No	M		https://www.greenpartyofalberta.ca/edmonton_south_west	
197	NDP	Nathan	Ip	Edmonton-South West	No	Yes	M		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg
198	UCP	Kaycee	Madu	Edmonton-South West	Yes	Yes	M		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png
199	WLC	Barbara	Orr	Edmonton-South West	No	No	F			
200	GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No	No	M		https://www.greenpartyofalberta.ca/edmonton_strathcona	
201	NDP	Rachel	Notley	Edmonton-Strathcona	Yes	Yes	F			
202	UCP	Emad	El-Zein	Edmonton-Strathcona	No	Yes				
203	BPA	Andrew	Jacobson	Edmonton-Strathcona	No	No	M			
204	WLC	Robert	Nielsen	Edmonton-Strathcona	No	No	M			
205	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
206	Lib	Dan	Bildhauer	Edmonton-West Henday	No	No	M			
207	GPA	Kristina	Howard	Edmonton-West Henday	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_west_henday	https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png
208	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
209	UCP	Slava	Cravcenko	Edmonton-West Henday	No	No	M			
210	GPA	Cheri	Hawley	Edmonton-Whitemud	No	Yes	F		https://www.greenpartyofalberta.ca/edmonton_whitemud	https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png
211	NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes	Yes	F		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png
212	LIB	Donna	Wilson	Edmonton-Whitemud	No	Yes	F			
213	WLC	Patricia	Hozak	Edmonton-Whitemud	No	No	F			
214	UCP	Raj	Sherman	Edmonton-Whitemud	No	Yes	M			
215	NDP	Calen	Hobbs	Fort McMurray - Lac La Biche	No	No	M		//calanhobbs.albertandp.ca	
216	WLC	Kyle	Melin	Fort McMurray Lac La Biche	No	No	M			
217	WLC	Chris	Proskow	Fort McMurray Wood Buffalo	No	No	M			
218	UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes	Yes	M		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png
219	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	No	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
220	NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No	Yes	F		//tanikachaisson.albertandp.ca	
221	AP	Brad	Friesen	Fort McMurray-Wood Buffalo	No	No	M			
222	UCP	Tany	Yao	Fort McMurray-Wood Buffalo	Yes	Yes	M			
223	IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No	No	F			
224	NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	No	Yes	F		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png
225	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
226	NDP	Kevin	McLean	Grande Prairie	No	No	M		//kevinmclean.albertandp.ca	
227	WLC	Change	Brayford	Grande Prairie	No	No				
228	UCP	Nolan	Dyck	Grande Prairie	Yes	Yes	M			
229	GPA	Shane	Diecerich	Grande Prairie	No	No	M			
