Party	FirstName	LastName	District	Inc	Title	Website	Headshot	Twitter
NDP	Amanda	Chapman	Calgary-Beddington	No		//amandachapman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/amanda-chapman-abndp-website-photo.jpg	
UCP	Josephine	Pon	Calgary-Beddington	Yes		/josephine-pon/	/wp-content/uploads/2019/10/pon_website_headshot1-1.png	
UCP	Amanpreet Singh	Gill	Calgary-Bhullar-McCall	No				
NDP	Irfan	Sabir	Calgary-Bhullar-McCall	Yes		//irfansabir.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sabir-cropped2.png	
NDP	Druh	Farrell	Calgary-Bow	No		//druhfarrell.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/farrell_0.png	
AP	Paul	Godard	Calgary-Bow	No				
UCP	Demetrios	Nicolaides	Calgary-Bow	Yes		/demetrios-nicolaides/	/wp-content/uploads/2019/09/DemetriosNicolaides.jpg	
UCP	Kuhn	Astrid	Calgary-Buffalo	No				
NDP	Joe	Ceci	Calgary-Buffalo	Yes		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png	
GPA	Jonathan	Parks	Calgary-Buffalo	No		https://www.greenpartyofalberta.ca/jonathan_parks_bio		
UCP	Mickey	Amery	Calgary-Cross	Yes		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png	
NDP	Gurinder Singh	Gill	Calgary-Cross	No		//gurindersinghgill.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gill-cropped.png	
NDP	Janet	Eremenko	Calgary-Currie	No		//janeteremenko.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/janet-eremenko-abndp-website-photo.jpg	
UCP	Nicholas	Milliken	Calgary-Currie	Yes		/nicholas-miliken/	/wp-content/uploads/2019/10/milliken_website_headshot1.png	
GPA	Jayden	Baldonado	Calgary-East	No			https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png	
CP-A	Trautman	Jonathan	Calgary-East	No		https://www.communistparty-alberta.ca/		
UCP	Peter	Singh	Calgary-East	Yes		/peter-singh/	/wp-content/uploads/2019/10/singh_website_headshot1.JPG.png	
NDP	Rosman	Valencia	Calgary-East	No		//rosmanvalencia.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/valencia-cropped.png	
AP	Schultz	Allen	Calgary-Edgemont	No				
NDP	Julia	Hayter	Calgary-Edgemont	No		//juliahayter.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hayter-cropped3.png	
UCP	Prasad	Panda	Calgary-Edgemont	Yes		/prasad-panda/	/wp-content/uploads/2019/10/panda_website_headshot1.png	
UCP	Davis	Chris	Calgary-Elbow	No				
AP	Kerry	Cundal	Calgary-Elbow	No				
NDP	Samir	Kayande	Calgary-Elbow	No		//samirkayande.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kayande-abndp-website-photo.jpg	
GPA	Ahmad	Hassan	Calgary-Falconridge	No			https://assets.nationbuilder.com/gpa/pages/159/attachments/original/1674904968/Ahmed_Hassan.png	
NDP	Parmeet	Singh Boparai	Calgary-Falconridge	No		//parmeetsinghboparai.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/boparai-cropped.png	
UCP	Devinder	Toor	Calgary-Falconridge	Yes		/devinder-toor/	/wp-content/uploads/2019/10/toor_website_headshot2.png	
NDP	Rebecca	Bounsall	Calgary-Fish Creek	No		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg	
LIB	Heater	Charlie	Calgary-Fish Creek	No				
UCP	Myles	McDougall	Calgary-Fish Creek	No				
NDP	Court	Ellingson	Calgary-Foothills	No		//courtellingson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ellingson-cropped.png	
UCP	Jason	Luan	Calgary-Foothills	Yes		/jason-luan/	/wp-content/uploads/2019/09/JasonLuan.jpg	
IND	Shaoli	Wang	Calgary-Foothills	No				
NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No		//nagwanalguneid.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg	
UCP	Whitney	Issik	Calgary-Glenmore	Yes		/whitney-issik/	/wp-content/uploads/2019/10/issik_website_headshot1.png	
GPA	Steven	Maffioli	Calgary-Glenmore	No			https://assets.nationbuilder.com/gpa/pages/145/attachments/original/1674885269/Steven_Maffioli.png	
UCP	Ric	McIver	Calgary-Hays	Yes		/ric-mciver/	/wp-content/uploads/2019/09/RicMcIver.jpg	
NDP	Andrew	Stewart	Calgary-Hays	No		//andrewstewart.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/stewart-cropped.png	
GPA	Evelyn	Tanaka	Calgary-Hays	No		Evelyn Tanaka - Green Party of Alberta	https://assets.nationbuilder.com/gpa/pages/153/attachments/original/1674904686/Evelyn_Tanaka.png	
GPA	Kenneth	Drysdale	Calgary-Klein	No			https://assets.nationbuilder.com/gpa/pages/180/attachments/original/1678943706/Kenneth_Drysdale.png	
UCP	Jeremy	Nixon	Calgary-Klein	Yes		/jeremy-nixon/	/wp-content/uploads/2019/10/Nixon-for-Website.jpg	
NDP	Lizette	Tejada	Calgary-Klein	No		//lizettetejada.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-lizette-tejada.png	
UCP	Eric	Bouchard	Calgary-Lougheed	No				
NDP	Venkat	Ravulaparthi	Calgary-Lougheed	No		//venkatravulaparthi.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/venkat-ravulaparthi-png-website-1000x1000.png	
NDP	Kathleen	Ganley	Calgary-Mountain View	Yes		//kathleenganley.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kathleen-ganley-abndp-website-photo.jpg	
UCP	Pamela	Rath	Calgary-Mountain View	No				
NDP	Rajesh	Angral	Calgary-North	No		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png	
UCP	Muhammad	Yaseen	Calgary-North	Yes		/muhammad-yaseen/	/wp-content/uploads/2019/09/MuhammadYassen.jpg	
NDP	Gurinder	Brar	Calgary-North East	No		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png	
UCP	Inderjit	Grewal	Calgary-North East	No				
LIB	Prince	Mugisha	Calgary-North East	No				
NDP	Michael	Lisboa-Smith	Calgary-North West	Yes		//michaellisboasmith.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/lisboa-smith-cropped.png	
UCP	Rajan	Sawhney	Calgary-North West	No				
AP	Jennifer	Yerimiy	Calgary-North West	No				
UCP	Tanya	Fir	Calgary-Peigan	Yes		/tanya-fir/	/wp-content/uploads/2019/10/fir_website_headshot1.png	
GPA	Shaun	Pulsifer	Calgary-Peigan	No			https://assets.nationbuilder.com/gpa/pages/184/attachments/original/1678944168/Shaun_Pulsifer_%281%29.png	
NDP	Denis	Ram	Calgary-Peigan	No		//denisram.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/denis-ram-abndp-website-photo.jpg	
NDP	David	Cloutier	Calgary-Shaw	No		//davidcloutier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/david-cloutier-abndp-website-photo.jpg	
UCP	Rebecca	Schulz	Calgary-Shaw	Yes		/rebecca-schulz/	/wp-content/uploads/2019/09/RebeccaSchulz.jpg	
NDP	Justin	Huseby	Calgary-South East	No		//justinhuseby.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/huseby-cropped.png	
UCP	Matt	Jones	Calgary-South East	Yes		/matt-jones/	/wp-content/uploads/2019/10/jones_website_headshot1.png	
GPA	Catriona	Wright	Calgary-South East	No			https://assets.nationbuilder.com/gpa/pages/157/attachments/original/1674904872/Catriona_Wright.png	
UCP	Jason	Copping	Calgary-Varsity	Yes		/jason-copping/	/wp-content/uploads/2019/10/copping_website_headshot1.png	
AP	Angela	Grace	Calgary-Varsity	No	Dr			
NDP	Luanne	Metz	Calgary-Varsity	No		//luannemetz.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/metz-cropped.png	Dr. Luanne Metz (@luanne_metz) / Twitter
NDP	Joan	Chand'oiseau	Calgary-West	No		//joanchandoiseau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chandoiseau-cropped.png	
UCP	Mike	Ellis	Calgary-West	Yes		/mike-ellis/	/wp-content/uploads/2019/10/ellis_website_headshot1.png	
GPA	Jason	McKee	Calgary-West	No				
IND	Bob	Blayone	Camrose	No				
NDP	Richard	Bruneau	Camrose	No		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg	
UCP	Jackie	Lovely	Camrose	Yes		/jackie-lovely/	/wp-content/uploads/2019/10/lovely_website_headshot2.png	
UCP	Joseph	Schow	Cardston-Siksika	Yes		/joseph-schow/	/wp-content/uploads/2019/10/schow_website_headshot1.png	
IND	Angela	Tabak	Cardston-Siksika	No				
IPA	Terry	Wolsey	Cardston-Siksika	No				
NDP	Megan	Ciurysek	Central Peace-Notley	No		//meganciurysek.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/megan-ciurysek-png-website-1000x1000.png	
AP	Lynn	Lekisch	Central Peace-Notley	No				
UCP	Todd	Loewen	Central Peace-Notley	Yes				
IPA	Nancy	O'Neill	Central Peace-Notley	No				
UCP	Chantelle	de Jonge	Chestermere-Strathmore	No		https://chantelledejonge.ucp2023.ca/	/wp-content/uploads/sites/67/2023/03/deJonge.png	
NDP	Raj	Jessel	Chestermere-Strathmore	No		//rajjessel.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jessel-cropped6.png	
NDP	Cathy	Hogg	Cypress-Medicine Hat	No		//cathyhogg.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-cathy-hogg.png	
UCP	Justin	Wright	Cypress-Medicine Hat	No				
UCP	Andrew	Boitchenko	Drayton Valley-Devon	No				
NDP	Harry	Singh	Drayton Valley-Devon	No				
APA	Dale	Withers	Drayton Valley-Devon	No				
NDP	Juliet	Franklin	Drumheller-Stettler	No		//julietfranklin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-juliet-franklin.png	
UCP	Nate	Horner	Drumheller-Stettler	Yes		/nate-horner/	/wp-content/uploads/2019/10/horner_website_headshot1.png	
GPA	Michael	Hunter	Edmonton-Beverly-Clareview	No			https://assets.nationbuilder.com/gpa/pages/147/attachments/original/1674887642/Michael_Hunter1.png	
UCP	Luke	Suvanto	Edmonton-Beverly-Clareview	No				
NDP	Peggy	Wright	Edmonton-Beverly-Clareview	No		//peggywright.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/wright-cropped.png	
UCP	Jon	Dziadyk	Edmonton-Castle Downs	No				
NDP	Nicole	Goehring	Edmonton-Castle Downs	Yes		//nicolegoehring.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nicole-goehring-abndp-website-photo.jpg	
AP	Patrick	Stewart	Edmonton-Castle Downs	No				
NDP	David	Shepherd	Edmonton-City Centre	Yes		//davidshepherd.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shepherd-cropped.png	
UCP	Richard	Wong	Edmonton-City Centre	No				
UCP	Sayid	Ahmed	Edmonton-Decore	No				
NDP	Sharif	Haji	Edmonton-Decore	No		//sharifhaji.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/haji-cropped.png	
AP	Brent	Tyson	Edmonton-Decore	No				
UCP	Ranjit	Bath	Edmonton-Ellerslie	No				
NDP	Rod	Loyola	Edmonton-Ellerslie	Yes		//rodloyola.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rod-loyola-abndp-website-photo.jpg	
UCP	Melissa	Crane	Edmonton-Glenora	No				
NDP	Sarah	Hoffman	Edmonton-Glenora	Yes		//sarahhoffman.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoffman-cropped.png	
GPA	Julian	Schultz	Edmonton-Glenora	No			https://assets.nationbuilder.com/gpa/pages/181/attachments/original/1678943865/Julian_Schulz.png	
UCP	Miles	Berry	Edmonton-Gold Bar	No				
GPA	Ernestina	Malheiro	Edmonton-Gold Bar	No			"https://assets.nationbuilder.com/gpa/pages/154/attachments/original/1674904753/Ernestina_Malheiro__%282%29.png	"	
NDP	Marlin	Schmidt	Edmonton-Gold Bar	Yes		//marlinschmidt.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/marlin-schmidt-abndp-website-photo.jpg	
NDP	Janis	Irwin	Edmonton-Highlands-Norwood	Yes		//janisirwin.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-janis-irwin.png	
UCP	Nicholas	Kalynchuk	Edmonton-Highlands-Norwood	No				
GPA	Kristine	Kowalchuk	Edmonton-Highlands-Norwood	No		Kristine Kowalchuk - Green Party of Alberta	https://assets.nationbuilder.com/gpa/pages/149/attachments/original/1674904415/Kristine_Kowalchuk.png	
CP-A	Rankin	Naomi	Edmonton-Highlands-Norwood	No		https://www.communistparty-alberta.ca/		
LIB	Jean	Kijuli	Edmonton-Manning	No				
UCP	Alberta	Mazzocca	Edmonton-Manning	No				
NDP	Heather	Sweet	Edmonton-Manning	Yes		//heathersweet.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sweet-cropped-2.png	
NDP	Lorne	Dach	Edmonton-McClung	Yes		//lornedach.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dach-cropped.png	
UCP	Daniel	Heikkinen	Edmonton-McClung	No				
GPA	Terence	Syvensky	Edmonton-McClung	No				
CP-A	Benson	Corrine	Edmonton-Meadows	No		https://www.communistparty-alberta.ca/		
NDP	Jasvir	Deol	Edmonton-Meadows	No		//jasvirdeol.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/deol-cropped.png	
UCP	Amrit	Matharu	Edmonton-Meadows	No				
UCP	Raman	Athwal	Edmonton-Mill Woods	No				
Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No				
GPA	Bakshi	Chitra	Edmonton-Mill Woods	No			https://assets.nationbuilder.com/gpa/pages/155/attachments/original/1674904796/Chitra_Bakshi.png	
NDP	Christina	Gray	Edmonton-Mill Woods	Yes		//christinagray.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/christina-gray-abndp-website-photo.jpg	
GPA	Tyler	Beaulac	Edmonton-North West	No			https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png	
NDP	David	Eggen	Edmonton-North West	Yes		//davideggen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/eggen-cropped.png	
UCP	Ali	Haymour	Edmonton-North West	No				
GPA	Robin	George	Edmonton-Riverview	No				
NDP	Lori	Sigurdson	Edmonton-Riverview	Yes		//lorisigurdson.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sigurdson-cropped.png	
UCP	Terrence	Vankka	Edmonton-Riverview	No				
NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg	
UCP	Laine	Larson	Edmonton-Rutherford	No				
GPA	Jordan	Wilkie	Edmonton-Rutherford	No		Meet Jordan - Green Party of Alberta	https://assets.nationbuilder.com/gpa/pages/188/attachments/original/1678944467/Jordan_Announce_%281%29.png	https://twitter.com/Jordan4MLA
UCP	Joseph	Angeles	Edmonton-South	No				
NDP	Rhiannon	Hoyle	Edmonton-South	No		//rhiannonhoyle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/hoyle-cropped.png	
GPA	Jeff	Cullihall	Edmonton-South West	No				
NDP	Nathan	Ip	Edmonton-South West	No		//nathanip.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nathan-ip-abndp-website-photo_0.jpg	
UCP	Kaycee	Madu	Edmonton-South West	Yes		/kaycee-madu/	/wp-content/uploads/2019/10/madu_website_headshot1.png	
UCP	Emad	El-Zein	Edmonton-Strathcona	No				
GPA	Robert	Gooding-Townsend	Edmonton-Strathcona	No				
BPA	Andrew	Jacobson	Edmonton-Strathcona	No				
NDP	Rachel	Notley	Edmonton-Strathcona	Yes				
NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg	
LIB	Dan	Bildhauer	Edmonton-West Henday	No				
UCP	Slava	Cravcenko	Edmonton-West Henday	No				
GPA	Kristina	Howard	Edmonton-West Henday	No			https://assets.nationbuilder.com/gpa/pages/150/attachments/original/1674904463/Kristina_Howard.png	
GPA	Cheri	Hawley	Edmonton-Whitemud	No			https://assets.nationbuilder.com/gpa/pages/156/attachments/original/1674904838/Cheri_Hawley.png	
NDP	Rakhi	Pancholi	Edmonton-Whitemud	Yes		//rakhipancholi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/pancholi-cropped.png	
UCP	Raj	Sherman	Edmonton-Whitemud	No				
LIB	Donna	Wilson	Edmonton-Whitemud	No				
UCP	Brian	Jean	Fort McMurray-Lac La Biche	Yes		/brian-jean/	/wp-content/uploads/2022/04/Jean-Website-01.png	
AP	Michelle	Landsiedel	Fort McMurray-Lac La Biche	No				
IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No				
NDP	Tanika	Chaisson	Fort McMurray-Wood Buffalo	No				
UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png	
IND	Kathy	Flett	Fort Saskatchewan-Vegreville	No				
NDP	Taneen	Rudyk	Fort Saskatchewan-Vegreville	Yes		//taneenrudyk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-taneen-rudyk.png	
UCP	Nolan	Dyck	Grande Prairie	No				
NDP	Kevin	McLean	Grande Prairie	No				
UCP	Ron	Wiebe	Grande Prairie-Wapiti	No				
NDP	Jessica	Hallam	Highwood	No				
UCP	RJ	Sigurdson	Highwood	Yes		/rj-sigurdson/	/wp-content/uploads/2019/10/sigurdson_website_headshot2.png	
UCP	Devin	Dreeshen	Innisfail-Sylvan Lake	Yes		/devin-dreeshen/	/wp-content/uploads/2019/10/dreeshen_website_headshot1.png	
NDP	Jason	Heistad	Innisfail-Sylvan Lake	No		//jasonheistad.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-jason-heistad.png	
IPA	David	Reid	Innisfail-Sylvan Lake	No				
APA	Marilyn	Burns	Lac Ste Anne-Parkland	No				
NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png	
GPA	Vanessa	Diehl	Lac Ste Anne-Parkland	No				
AP	Janet	Jabush	Lac Ste Anne-Parkland	No				
UCP	Shane	Getson	Lac Ste. Anne-Parkland	Yes		/shane-getson/	/wp-content/uploads/2019/10/getson_website_headshot1.png	
AP	Myles	Chykerda	Lacombe-Ponoka	No				
NDP	Dave	Dale	Lacombe-Ponoka	Yes		//davedale.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/dale-cropped.png	
IND	Daniel	Jeffries	Lacombe-Ponoka	No				
UCP	Jennifer	Johnson	Lacombe-Ponoka	No				
GPA	Taylor	Lowery	Lacombe-Ponoka	No			https://assets.nationbuilder.com/gpa/pages/182/attachments/original/1678943945/Taylor_Announce_%281%29.png	
NDP	Cam	Heenan	Leduc-Beaumont	No		//camheenan.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cam-heenan-abndp-website-photo-2.jpg	
UCP	Brandon	Lunty	Leduc-Beaumont	No				
NDP	Danielle	Larivee	Lesser Slave Lake	No		//daniellelarivee.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/larivee-cropped.png	
UCP	scott	Sinclair	Lesser Slave Lake	No				
NDP	Rob	Miyashiro	Lethbridge-East	No		//robmiyashiro.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/miyashiro-cropped.png	
UCP	Nathan	Neudorf	Lethbridge-East	Yes		/nathan-neudorf/	/wp-content/uploads/2019/10/neudorf_website_headshot.png	
LIB	Patricia	Chizek	Lethbridge-West	No				
NDP	Shannon	Phillips	Lethbridge-West	Yes		//shannonphillips.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shannon-phillips-abndp-website-photo.jpg	
UCP	Cheryl	Seaborn	Lethbridge-West	No				
UCP	Chelsae	Petrovic	Livingstone-Macleod	No				
AP	Kevin	Todd	Livingstone-Macleod	Yes				
IPA	Corrie	Toone	Livingstone-Macleod	No				
NDP	Kevin	Van Tighem	Livingstone-Macleod	No		//kevinvantighem.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/van-tighem-cropped-3.png	
IND	Marie	Rittenhouse	Maskwacis-Wetaskiwin	No				
NDP	Katherine	Swampy	Maskwacis-Wetaskiwin	No				
UCP	Rick	Wilson	Maskwacis-Wetaskiwin	Yes		/richard-wilson/	/wp-content/uploads/2019/09/RickWilson.jpg	
GPA	Kurt	Klingbeil	Morinville-St. Albert	No				
UCP	Dale	Nally	Morinville-St. Albert	Yes		/dale-nally/	/wp-content/uploads/2019/10/nally_website_headshot1.png	
NDP	Karen	Shaw	Morinville-St. Albert	No		//karenshaw.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaw-cropped.png	
UCP	Nathan	Cooper	Olds-Didsbury-Three Hills	No		/nathan-cooper/	/wp-content/uploads/2019/10/cooper_website_headshot2.png	
NDP	Cheryl	Hunter Loewen	Olds-Didsbury-Three Hills	Yes		//cherylhunterloewen.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/cheryl-hunter-loewen-abndp-website-photo.jpg	
IND	Katherine	Kowalchuk	Olds-Didsbury-Three Hills	No				
IPA	Nancy	O'Neill	Peace River	No				
NDP	Liana	Paiva	Peace River	No		//lianapaiva.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/liana-paiva-abndp-website-photo.jpg	
UCP	Dan	Williams	Peace River	Yes		/dan-williams/	/wp-content/uploads/2019/10/williams_website_headshot1.png	
UCP	Adriana	LaGrange	Red Deer-North	Yes		/adriana-lagrange/	/wp-content/uploads/2019/10/lagrange_website_headshot1.png	
GPA	Heather	Morigeau	Red Deer-North	No		Heather Morigeau - Green Party of Alberta	https://assets.nationbuilder.com/gpa/pages/179/attachments/original/1678943503/Heather_Announce_%281%29_%281%29.png	
NDP	Jaelene	Tweedle	Red Deer-North	No		//jaelenetweedle.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jaelene-tweedle-abndp-website-photo.jpg	
NDP	Michelle	Baer	Red Deer-South	No		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png	
GPA	Ashley	MacDonald	Red Deer-South	No				
UCP	Jason	Stephan	Red Deer-South	Yes		/jason-stephan/	/wp-content/uploads/2019/10/stephan_website_headshot1.png	
NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png	
IND	Tim	Hoven	Rimbey-Rocky Mountain House-Sundre	No				
UCP	Jason	Nixon	Rimbey-Rocky Mountain House-Sundre	Yes		/jason-nixon/	/wp-content/uploads/2019/10/min_nixon_website_headshot1.png	
APA	Carol	Nordlund-Kinsey	Rimbey-Rocky Mountain House-Sundre	No				
IND	Fred	Schwieger	Rimbey-Rocky Mountain House-Sundre	No				
NDP	Kyle	Kasawski	Sherwood Park	No		//kylekasawski.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/kasawski-cropped_0.png	
LIB	Jacob	Stacey	Sherwood Park	No				
AP	Sue	Timanson	Sherwood Park	No				
UCP	Jordan	Walker	Sherwood Park	Yes		/jordan-walker/	/wp-content/uploads/2019/10/walker_website_headshot1.png	
GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No			https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png	
NDP	Chantal	Saramaga-McKenzie	Spruce Grove-Stony Plain	No		//chantalsaramagamckenzie.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/chantal-saramaga-mckenzie-abndp-website-photo_1.jpg	
UCP	Searle	Turton	Spruce Grove-Stony Plain	Yes		/searle-turton/	/wp-content/uploads/2019/10/turton_website_headshot1.png	
GPA	Cameron	Jeffries	St. Albert	No	Dr	Dr. Cameron Jefferies - Green Party of Alberta		
NDP	Marie	Renaud	St. Albert	Yes		//marierenaud.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/renaud-cropped_0.png	
UCP	Angela	Wood	St. Albert	No				
UCP	Nate	Glubish	Strathcona-Sherwood Park	Yes		/nate-glubish/	/wp-content/uploads/2019/10/glubish_website_headshot2.png	
NDP	Bill	Tonita	Strathcona-Sherwood Park	No		//billtonita.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/tonita-cropped.png	
